premise,hypothesis,machine_explanation,label,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
the two young girls are dressed as fairies and are playing in the leaves outdoors,the two girls play in the autumn,"The girl who was wearing a white dress, which she had been told by her mother that day would be ""a little bit different"" from what it looked like on Saturday. The boy's father said he did not know if his daughter could wear this costume because of how much hair they were growing up with at home or whether their parents knew about them being gay but decided against doing so after seeing pictures online showing him naked while watching TV for hours straight out there (see below). He also claimed some people thought these photos showed children dancing around outside looking silly when kids do things such an",neutral,The girl who was wearing a white dress which she had been told by her mother that day would be a little bit different from what it looked like on Saturday. The boy's father said he did not know if his daughter could wear this costume because of how much hair they were growing up with at home or whether their parents knew about them being gay but decided against doing so after seeing pictures online showing him naked while watching TV for hours straight out there see below He also claimed some people thought these photos showed children dancing around outside looking silly when kids do things such an,Playing in the leaves outdoors does not mean that it is Autumn.,Just because the girls are playing in the leaves doesn't mean it is Autumn.,"Just because the two girls are playing in leaves, does not mean it is Autumn.",0.004696118091903584,0.1535843073040132,0.07459026971222092,0.04800619434765776,0.8116079966227213,0.844713052113851,0.8278295199076334,1.0968336838543722
people jump over a mountain crevasse on a rope,some people look visually afraid to jump,"The reason for this, of course. It's not just that you're looking at the ground and it looks like someone has jumped up there with their head down (or maybe they've been hit by something). The fact remains: if your eyes are open when jumping from one place onto another then what happens next will be different than how things were before! If we assume an observer can see through our vision so well as know where he or she was going in order get out safely without being caught off guard…then who cares about safety?! What matters most here though – whether I'm standing still while my body",neutral,The reason for this of course It's not just that you're looking at the ground and it looks like someone has jumped up there with their head down for maybe they've been hit by something The fact remains if your eyes are open when jumping from one place onto another then what happens next will be different from how things were before If we assume an observer can see through our vision so well as know where he or she was going in order get out safely without being caught off guard…then who cares about safety What matters most here though i whether I'm standing still while my body,People looking afraid to jump doesn't mean they are jumping over a mountain crevasse.,Just because the people are jumping over a mountain crevasse doesn't mean they look afraid to jump.,"Although the people are jumping over the crevasse, they may not appear to be visually afraid to do so.",0.005537852646212611,0.11529559850576582,0.10129357926175551,0.07615497517578301,0.8038461407025655,0.8561776479085287,0.8291853666305542,1.0948512716916308
people jump over a mountain crevasse on a rope,people are jumping outside,"It's not true. The reason you can't see the rock in your head, or even hear it from above (or below) isn´t because of any physical problem with climbing that might have been caused by falling down there; rather than being an issue due simply having too much energy and time spent trying out different routes for yourself as well! If someone were going up this route they would probably get hurt if their body was thrown off course at some point during ascent so don`T fall into such situations unless absolutely necessary - but I think most climbers will find themselves doing just fine without getting injured",entailment,It's not true The reason you can't see the rock in your head or even hear it from above for below isn't because of any physical problem with climbing that might have been caused by falling down there rather than being an issue due simply having too much energy and time spent trying out different routes for yourself as well If someone were going up this route they would probably get hurt if their body was thrown off course at some point during ascent so don'T fall into such situations unless absolutely necessary - but I think most climbers will find themselves doing just fine without getting injured,The jumping over the mountain crevasse must be outside.,A mountain crevasses is usually located outside.,The mountain is outside.,0.0023672856419678385,0.04777568922305766,0.02246376811594203,0.02246376811594203,0.7810049851735433,0.8488877614339193,0.8134214282035828,1.213945435869073
people jump over a mountain crevasse on a rope,people slide over a mountain crevasse on a slide,"The answer to this question lies in the fact that there are many different types of slides. The most common type, which I will call ""slides"", consists mainly around vertical surfaces such as rocks or boulders (see Figure 1). These can only move at very high speeds because they cannot reach any other surface than their own body weight; however it does not matter if you have an incline for climbing up mountains like Everest's peak but rather whether your feet touch rock walls with them! This means no one has ever been able climb down from above without being hit",contradiction,"The answer to this question lies in the fact that there are many different types of slides The most common type which I will call ""slides"", consists mainly around vertical surfaces such as rocks or boulders see Figure 1). These can only move at very high speeds because they cannot reach any other surface than their own body weight however it does not matter if you have an incline for climbing up mountains like Everest's peak but rather whether your feet touch rock walls with them This means no one has ever been able to climb down from above without being hit",The people cannot simultaneously jump and slide,People can't slide and jump at the same time.,People that jump over cannot slide over same time.,0.00440609873657979,0.10316277529392283,0.059637781097958094,0.03582538405547255,0.7923931876818339,0.8444639643033346,0.8175850907961527,1.177736067906284
a snowboarder on a wide plain of snow,a snow field with a snowboarder on it,"The Snowfield. It's the only way you can get your hands around this one, and that means getting out there in front!",entailment,The Snowfield. It's the only way you can get your hands around this one and that means getting out there in front,The snowboarder must be in a snow field if he is on a wide plain of snow.,Wide plain of snow is a rephrasing of snow field.,The snowboarder is in a field of snow.,0.013870839642941316,0.05450861195542047,0.07634408602150537,0.07634408602150537,0.8397305806477865,0.8569322824478149,0.8481203317642212,1.1259232975585596
a snowboarder on a wide plain of snow,a snowboarder gliding over a field of snow,"It's not. The reason for this, as you can see in the video below (click here), was that it wasn't an issue with any other type or shape and there were no problems at all when I tried climbing up from my base down into one piece! This isn't about how much weight your body has; rather what kind/shape they are going through – if anything we're talking more than just ""weight"" but also some sort…and then again maybe even something like 5-10 pounds per person depending upon their size 🙂 So let me explain….I",neutral,It's not The reason for this as you can see in the video below click here was that it wasn't an issue with any other type or shape and there were no problems at all when I tried climbing up from my base down into one piece This isn't about how much weight your body has rather what kind/shape they are going through i if anything we're talking more than just weight but also some shorthand then again maybe even something like 5–10 pounds per person depending upon their size i So let me explain….I,Just because a snow boarder is on snow does not mean that he is in motion gliding over the snow.,Just because the snowboarder is on a wide plain of snow doesn't mean he is gliding.,The snowboarder may not be gliding while he goes over the plain of snow.,0.00527840141707106,0.1004841577324964,0.06137050637100516,0.039092177289231124,0.7941324909528097,0.8412684003512064,0.8170200983683268,1.1010248655538233
a snowboarder on a wide plain of snow,a snowmobile in a blizzard,"It's not. The reason for this confusion lies with the fact that there are no ""Snowboards"" or other types, and they're all just people who have been riding their bikes since before we even knew them existed! In order make sense from an economic perspective (and I'm sure you've heard it already), let me explain what these things mean by Snowboarding as wellI'll start off here because my point was simple enough - if someone has never ridden one then don't be surprised when your life changes forever due either way; but please understand how important being able-bodied",neutral,"It's not The reason for this confusion lies with the fact that there are no ""Snowboards"" or other types and they're all just people who have been riding their bikes since before we even knew them existed In order make sense from an economic perspective and I'm sure you've heard it already let me explain what these things mean by Snowboarding as we'll start off here because my point was simple enough - if someone has never ridden one then don't be surprised when your life changes forever due either way but please understand how important being able-bodied",A snowboarder would be on a board rather than a snowmobile. It might not have been a blizzard that deposited the wide plain of snow.,Just because there is a snowboard doesn't mean there is a snowmobile. Just because there is snow doesn't mean that it is a blizzard.,"The snowboarder may not be riding a snowmobile, and there also may not be a blizzard occuring at the time.",0.013652338666132996,0.16798596060417817,0.13075640705048056,0.07319458069645617,0.7960556546847025,0.8454177776972452,0.8199930588404337,1.0678543128790123
an older women tending to a garden,the lady is cooking dinner,"The woman's husband has been married for over 50 years. She was raised in this household, but she never had any children or grandchildren before her marriage ended (she died of cancer at age 40). This means that if you are not sure what your wife did with all those kids after marrying someone else then it would have taken more than one person who knew about their relationship history from reading up on them! If they were still alive today there could easily've just as well happened because no matter how many people know something like ""I'm sorry I didn't do anything wrong"" by now we'd probably",contradiction,"The woman's husband has been married for over 50 years She was raised in this household but she never had any children or grandchildren before her marriage ended she died of cancer at age 40). This means that if you are not sure what your wife did with all those kids after marrying someone else then it would have taken more than one person who knew about their relationship history from reading up on them If they were still alive today there could easily've just as well happened because no matter how many people know something like ""I'm sorry I didn't do anything wrong by now we'd probably",The lady can not be cooking dinner if she is tending to a garden,A woman cannot be gardening and cooking at the same time.,The woman is either tending to a garden or cooking.,0.004328409279796194,0.10824521694086912,0.05338657018777452,0.042760882269732015,0.7816054026285807,0.8498045007387797,0.8142443299293518,1.1322798707816748
an older women tending to a garden,the lady is weeding her garden,"It's not. The woman who has been in this situation for years, and she was never told that it would be harmful or even dangerous (and thus should have no effect on your life), will NEVER get pregnant with you because of what happened at home! She may find out about how much time they spent together before getting married but if there are any other reasons behind their decision then I don't know where else can say ""I'm sorry"" without being asked by someone like me.""",neutral,"It's not The woman who has been in this situation for years and she was never told that it would be harmful or even dangerous and thus should have no effect on your life will NEVER get pregnant with you because of what happened at home She may find out about how much time they spent together before getting married but if there are any other reasons behind their decision then I don't know where else can say ""I'm sorry without being asked by someone like me","You can tend your garden in many ways, she might not be weeding.",A lady isn't necessarily older. Just because the lady is tending to a garden doesn't mean she is weeding it. Just because a woman is tending to a garden doesn't mean it is her garden.,The lady may not specifically be weeding while tending her garden.,0.007859505998444464,0.11790745828101745,0.10816841696305553,0.06526112259284181,0.8039721250534058,0.8473994135856628,0.8251054088274637,1.0620287679249272
an older women tending to a garden,the lady has a garden,"The woman's own life. She may have been born in her mother, but she was not raised by any other person or group of people and thus cannot know how it happened that way (or even what its meaning might actually mean). It would seem like there are many reasons for this fact being true; some simply reflect on our current society as we live today with no clear understanding about who these ""people"" really were before they became adults – those whose lives changed forever after birth because their parents died suddenly at age 18 years old! Some also point out just where things went wrong during childhood so much more than others",entailment,The woman's own life She may have been born in her mother but she was not raised by any other person or group of people and thus cannot know how it happened that way for even what its meaning might actually mean It would seem like there are many reasons for this fact being true some simply reflect on our current society as we live today with no clear understanding about whom these people really were before they became adults i those whose lives changed forever after birth because their parents died suddenly at age 18 years old Some also point out just where things went wrong during childhood so much more than others,Older women is lady.,older women tending to a garden is inferred as lady has a garden,A women and a lady are the same thing.,0.0022421402922327294,0.0754911754911755,0.026713709677419355,0.021337365591397844,0.7993585666020712,0.8662788271903992,0.8313419421513876,1.2078163079466302
a man in a black shirt overlooking bike maintenance,a man destroys a bike,"The answer to this question lies with the fact that there are many different ways of proving it. The most common way, which I will explain below (and you can read more about how we do things here), involves using an experiment: ""What if someone had said something like 'I'm going out on my own' or whatever?"" This would have been true for any person who was not wearing anything but their underwear at all times during his day-to--day life; however he did so because they were afraid him from doing otherwise."" In other wordsyou could say what happened after your first ride",contradiction,"The answer to this question lies with the fact that there are many different ways of proving it The most common way which I will explain below and you can read more about how we do things here involves using an experiment ""What if someone had said something like 'I'm going out on my own or whatever This would have been true for any person who was not wearing anything but their underwear at all times during his day-to--day life however he did so because they were afraid him from doing otherwise In other words you could say what happened after your first ride",Overlooking bike maintenance does not lead to destruction of a bike.,One does not destroy a bike while overlooking its maintenance.,The man is either overlooking maintenance of the bike or is destroying it.,0.004819398767302081,0.08877983089103729,0.05042493601815636,0.0392196629484765,0.7948668996493021,0.8375300566355387,0.8156405091285706,1.1603312157228136
a man in a black shirt overlooking bike maintenance,a man watches bike repairs,"because he's not. The only way you can know if someone was watching your repair, or that they were just trying their best at it and didn't realize what the problem really meant (or even how much work needed) would have been by looking into his eyes for some time before asking him questions about whether there are any problems with them on bikes other than those of course being made out-of–the fact remains this guy doesn' t care who did something wrong; so long as everyone else knows exactly where these things go from here…and no one will ever ask again! And then we'll",entailment,Because he's not The only way you can know if someone was watching your repair or that they were just trying their best at it and didn't realize what the problem really meant for even how much work needed would have been by looking into his eyes for some time before asking him questions about whether there are any problems with them on bikes other than those of course being made out-of–the fact remains this guy doesn't t care who did something wrong so long as everyone else knows exactly where these things go from here…and no one will ever ask again And then we'll,Bike repairs and bike maintenance are nearly synonymous.,maintenance and repairs are the same thing,A man is watching the bike maintenance which is repairs.,0.004600211344609285,0.12145599221870411,0.07209135020128271,0.05546907287505166,0.7810212175051371,0.8579832315444946,0.8176731069882711,1.176936980398673
a man in a black shirt overlooking bike maintenance,a man learns bike maintenance,"The story of the ""Bike Maintenance Man"" was told by an anonymous source. The person who wrote it, however did not know that this particular incident occurred and he has since been removed from his job as part-time bicycle mechanic at Bike Depot (where I work). He also does no training or other activities related with bikes for which there are any safety concerns whatsoever – such things being what they were when we first met him on Facebook back then! This guy's name isn't even mentioned anywhere else online but here: http://www2bikecycleshopcomicsblogspotlight/2014/?p=1&tid",neutral,"The story of the ""Bike Maintenance Man"" was told by an anonymous source The person who wrote it however did not know that this particular incident occurred and he has since been removed from his job as partitive bicycle mechanic at Bike Depot where I work He also does no training or other activities related with bikes for which there are any safety concerns whatsoever i such things being what they were when we first met him on Facebook back then This guy's name isn't even mentioned anywhere else online but here http://www2bikecycleshopcomicsblogspotlight/2014/?p=1&tid","We have no idea if he learns bike maintenance or not, he could just be watching.",Just because the man is overlooking bike maintenance doesn't mean he learns is.,"Just because the man is overlooking the maintenance of the bike, does not mean he learns about it.",0.011643428230404105,0.16179720833481073,0.14895874988464733,0.08602575013415088,0.7950739065806071,0.852821409702301,0.8229356209437052,1.068276163947732
a man in a black shirt is looking at a bike in a workshop,a man is wearing a red shirt,"The answer to this question lies with the fact that there are many different types of clothing. The most common type being white, blue or green (or any combination thereof). There's also some other colors as well such like browns/brownies etc but these aren't necessarily true for every color you can think about!",contradiction,The answer to this question lies with the fact that there are many different types of clothing The most common type being white blue or green for any combination thereof There are also some other colors as well such like browns/brownies etch but these aren't necessarily true for every color you can think about,The man can't be wearing a black shirt while wearing a red shirt.,A man can wear either a black shirt or a red shirt at a time and not both at the same time.,Cant be wearing a black shirt if you are wearing a red shirt,0.008169602391530136,0.10129490392648288,0.09272177098264055,0.046918299092212144,0.7978417674700419,0.8424255053202311,0.8195065061251322,1.1087748694366282
a man in a black shirt is looking at a bike in a workshop,a man is in a black shirt,"The following video shows the same thing. The guy who looks like he's wearing an orange jumpsuit and shorts, but with his face covered by sunglasses (which are not visible from this angle), walks into another room where there was no one present for him:I'm sure that you've seen it before on YouTube or elsewhere; I don't know if anyone else would have done so as well But what about those people watching these videos because they're just trying out different things - do we really need more of them here?! It seems obvious enough now! So let me explain",entailment,The following video shows the same thing The guy who looks like he's wearing an orange jumpsuit and shorts but with his face covered by sunglasses which are not visible from this angle walks into another room where there was no one present for him:I'm sure that you've seen it before on YouTube or elsewhere I don't know if anyone else had done so as well But what about those people watching these videos because they're just trying out different things - do we really need more of them here It seems obvious enough now So let me explain,A man in a black shirt is the same as a man who is in a black shirt.,"""Is in a"" black shirt is a rephrasing of ""in a"" black shirt.",The man continues to wear black shirt.,0.008908593733394747,0.06155101461614872,0.039567941207285476,0.03410346033296854,0.7946949601173401,0.8440796931584676,0.8183310429255167,1.1727023115028745
a man in a black shirt is looking at a bike in a workshop,a man is deciding which bike to buy,"The following video shows the same thing. The guy who looks like he's trying out for an online shop has been asked by someone on his phone if they can help him with this question, and it turns into something that could be used as evidence against you:",neutral,The following video shows the same thing The guy who looks like he's trying out for an online shop has been asked by someone on his phone if they can help him with this question and it turns into something that could be used as evidence against you,"Or the man works in the work shop and is selling the bike, or is inspecting the bike, looking for issues rather than deciding.",Just because the man is looking at a bike doesn't mean he is deciding which bike to buy.,The man looking at the bike may not be deciding to buy a bike at all.,0.010501675549595031,0.11771735209235208,0.13436434637079278,0.10584309593173412,0.8394105633099874,0.8582428892453512,0.8487065633138021,1.06453216503432
a man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background,a person is in a garage,"The following are some of my favorite quotes from this quote: ""I'm not going anywhere. I don't want anything."" - John F Kennedy, 1963""If you're gonna go out and do something that will make people happy then it must have been done by somebody who was very good at what he did or someone else whose job they were doing well enough for themand if there wasn'n anybody around here like me on any level we'd all probably just get along better than anyone could ever hope""- George Washington",entailment,"The following are some of my favorite quotes from this quote ""I'm not going anywhere I don't want anything - John F. Kennedy, 1963""If you're going to go out and do something that will make people happy then it must have been done by somebody who was very good at what he did or someone else whose job they were doing well enough for them and if there wasn't anybody around here like me on any level we'd all probably just get along better than anyone could ever hope George Washington","Man is person, and maintenance garage is a type of garage.",A man is a person.  The garage is the location in both sentences.,A man is a person.,0.0028119816333823564,0.02555668016194332,0.018577267141101486,0.01234673754608591,0.7822661201159159,0.8501099546750387,0.8147698442141215,1.2244275906104705
a man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background,a man repairs bicycles,"The following are some of my favorite quotes from this article: ""I'm not going anywhere. I don't care what you do, or how much money it makes me."" - John F Kennedy ""If we're all just like that then there will never again exist any kind and no one can ever know for sure whether our lives have been saved by God because he created us as individuals rather than through his own actions alone"".- George Washington",entailment,"The following are some of my favorite quotes from this article ""I'm not going anywhere I don't care what you do or how much money it makes me - John F. Kennedy ""If we're all just like that then there will never again exist any kind and no one can ever know for sure whether our lives have been saved by God because he created us as individuals rather than through his own actions alone"".- George Washington",Looking over a bicycle's rear wheel in the maintenance garage implies that the man repairs bicycles.,Looking over a bicycle's rear wheel is a form of repairs bicycles.,"If a bicycle's in a maintenance garage with tools, this implies the person in the garage is intending to make repairs to the bicycles using the tools.",0.004133784583515671,0.08703528188822307,0.046057384080545404,0.03359632489051425,0.7938139835993449,0.826594869295756,0.8098613222440084,1.2014093104707804
a man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background,a man waits outside a garage,"The following are some of my favorite examples:1. The ""Bicycle Maintenance"" Garage (a) Is A Man-Made Facility, And It Has No Parking Lot or Stairs In Its Way 2. This means that it has no parking lot at all 3, 4 : There Are NO PARKING LOTS OR STAIRES IN THE WAY OF ANYWAY THAT IS NOT AT LEAST ONE MINUTE FROM YOUR HOUSE 5 ; THERE ARE ONLY TWO LAND SIDE BY ROOFTOP 6 AND THREE WALL CONSTRUCTION",contradiction,"The following are some of my favorite examples:1. The ""Bicycle Maintenance"" Garage a Is A Man-Made Facility, And It Has No Parking Lot or Stairs In Its Way 2. This means that it has no parking lot at all i 4 : There Are NO PARKING LOTS OR STAIRS IN THE WAY OF ANYWAY THAT IS NOT AT LEAST ONE MINUTE FROM YOUR HOUSE 5 ; THERE ARE ONLY TWO LAND SIDE BY ROOFTOP 6 AND THREE WALL CONSTRUCTION",The man cannot be both in the garage and outside simultaneously,One cannot be in a garage and outside of it at the same time.,A man in the maintenance garage cannot be outside a garage.,0.005927495583436834,0.24099702607512966,0.16081242532855436,0.1025089605734767,0.7746529380480448,0.8521044651667277,0.8115091522534689,1.1795039173869037
three people sit on a bench at a station the man looks oddly at the two women the redheaded women looks up and forward in an awkward position and the yellow blond girl twiddles with her hair,some people stand around,"The woman who stands next to you, standing there looking like she's about ready for something else. The one that has been waiting patiently all day long just sitting here staring blankly into your eyes as if it were nothing but empty spacethe person holding this chair right now! She doesn't even look happy or anything!! It seems so obvious how much time they've wasted trying not get upset because of what happened yesterday!!! I'm sure everyone will agree their",contradiction,The woman who stands next to you standing there looking like she's about ready for something else The one that has been waiting patiently all day long just sitting here staring blankly into your eyes as if it were nothing but empty space the person holding this chair right now She doesn't even look happy or anything It seems so obvious how much time they've wasted trying not get upset because of what happened yesterday!!! I'm sure everyone will agree their,The people either sit or stand.,People can either sit or stand.,people can't stand if they sit,0.004470765856246472,0.09876543209876544,0.08751393534002232,0.05836916706481924,0.7828624049822489,0.8487308025360107,0.8144583503405253,1.136016684795294
three people sit on a bench at a station the man looks oddly at the two women the redheaded women looks up and forward in an awkward position and the yellow blond girl twiddles with her hair,people run together,"The only thing that makes this story interesting, though it's not really about me or my character I'm just trying to make you think. It was all part of what made us laugh so much more than anything else we've seen before (and maybe even if there were no such things as ""I don't know"" jokes). The fact remains however: This guy has been around for over 20 years now! He doesn' have any real problems whatsoever but he does",contradiction,"The only thing that makes this story interesting though it's not really about me or my character I'm just trying to make you think It was all part of what made us laugh so much more than anything else we've seen before and maybe even if there were no such things as ""I don't know jokes The fact remains however This guy has been around for over 20 years now He doesn't have any real problems whatsoever but he does",The people cannot both sit and run simultaneously,"The poeple sit on a bench, which means that they don't run together.",All three people are sit ting on the bench and not running,0.006046869063959873,0.09969200190236906,0.06876435343345884,0.055018648966104894,0.7841891050338745,0.8347999652226766,0.8087014555931091,1.1355716385447447
three people sit on a bench at a station the man looks oddly at the two women the redheaded women looks up and forward in an awkward position and the yellow blond girl twiddles with her hair,people wait at a station,"The woman who was sitting next, looking down from above. She looked like she had been waiting for this moment before but now it's just another day of being stared back by someone else because they're not there yet! The blonde guy standing behind him said ""I'm sorry I didn't see you."" He then turned around as if he were going away so that everyone could hear his voice againand suddenly all four men started laughing loudly while staring into each other'",entailment,"The woman who was sitting next looking down from above She looked like she had been waiting for this moment before but now it's just another day of being stared back by someone else because they're not there yet The blonde guy standing behind him said ""I'm sorry I didn't see you He then turned around as if he were going away so that everyone could hear his voice again and suddenly all four men started laughing loudly while staring into each other",People waiting at a station sit on benches.,Three people is more than one person so it is people.,Three people who sit on a bench at a station are waiting at a station.,0.0043623796230869046,0.08115412258649904,0.04724837303342389,0.03342810808533939,0.7982434630393982,0.852801243464152,0.8246005574862162,1.1564913926714449
a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow,a child wearing a red top is standing behind a blond headed child,"The following are some of the most common questions that children ask about their parents: What does it mean for you and your family if they have been separated from one another since birth or even before marriage, how do we know what happened between them after separation (if any)? How can I help my kids understand this situation better than anyone else who's had similar experiences with divorce/separation? Why did our families split up so quickly during these times?? Is there anything more important then having an open relationship like yours,",entailment,The following are some of the most common questions that children ask about their parents What does it mean for you and your family if they have been separated from one another since birth or even before marriage how do we know what happened between them after separation if any How can I help my kids understand this situation better than anyone else who's had similar experiences with divorce/separation? Why did our families split up so quickly during these times Is there anything more important than having an open relationship like yours,A blond headed child sitting in a wheelbarrow is a blond headed child.,Child is standing next to a child sitting,A child wearing a red top standing behind a blond child is rephrased.,0.0,0.08630917648889408,0.018997006902449456,0.018997006902449456,0.7918453415234884,0.820525606473287,0.805925726890564,1.225776298361957
a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow,a child wearing a red top is standing on top of a blond headed child,"The answer to this question can only come from the fact that there are two different types. The first type, which has been described as ""the white-haired"" (or black) or brownish colored children who have no hair at all but their eyes do look like they're looking for something else than what's inside them; also known by its more common name: yellowing/yellowedness syndrome. This condition occurs because people with these traits often wear clothing made out entirely after birth so it looks",contradiction,"The answer to this question can only come from the fact that there are two different types The first type which has been described as the white-haired"" for black or brownish colored children who have no hair at all but their eyes do look like they're looking for something else than what's inside them also known by its more common name yellowing/yellowness syndrome This condition occurs because people with these traits often wear clothing made out entirely after birth so it looks",The child is either standing on top of a blond headed child standing behind him.,The child is either standing behind or on top of the blond headed child,You can either be standing behind something or standing on top of it.,0.005773821872974284,0.1199802183551576,0.05353668700203353,0.04013601360136013,0.7679705023765564,0.8193161884943644,0.7928098440170288,1.128574003281377
a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow,a child wearing a red top is standing behind a pretty blond headed child,"It's not. The reason for this, of course (and I'm sure you know it), was that the children were being watched by their parents and they didn't want them watching anything else because there would be no way out if something happened or someone did harm themselves with an illegal drug like marijuana. So what we're seeing here are two different things happening at once - one from both sides; another just as bad but more serious than either side ever imagined possible",neutral,It's not The reason for this of course and I'm sure you know it was that the children were being watched by their parents and they didn't want them watching anything else because there would be no way out if something happened or someone did harm themselves with an illegal drug like marijuana So what we're seeing here are two different things happening at once - one from both sides another just as bad but more serious than either side ever imagined possible,Not every blond headed child is pretty.,Not all blond headed children are pretty.,Not all blonds are pretty.,0.0030846682135947656,0.08311929223744292,0.04332584977746268,0.04332584977746268,0.7998270789782206,0.8507304986317953,0.8244933684666952,1.1784292520985808
a person dressed in a dress with flowers and a stuffed bee attached to it is pushing a baby stroller down the street,a lady sitting on a bench in the park,"The following are some of my favorite quotes from this quote: ""I'm not going anywhere. I don't want anything."" - Dr John Atherton, The New York Times ""If you're gonna go out there for fun then make sure that your clothes fit properly so they won' t get stuck under them or something like THAT!""-Dr George Withers, author & editor at www.com/wilson_andrewjohn",contradiction,"The following are some of my favorite quotes from this quote ""I'm not going anywhere I don't want anything - Dr John Atherton, The New York Times ""If you're going to go out there for fun then make sure that your clothes fit properly so they won't t get stuck under them or something like THAT!""-Dr George Withers, author & editor at www.com/wilson_andoewjohn",The lady is either sitting on a bench or pushing a baby stroller down the street.,The lady is either pushing a baby stroller down the street or sitting on a bench in the park.,A lady cannot be both sitting and pushing.  A lady cannot be on the street and in the park.,0.004770431008234351,0.07401213922953054,0.061408199643493755,0.0535650623885918,0.7905001441637675,0.8499155839284261,0.8191119035085043,1.1371950742758714
a person dressed in a dress with flowers and a stuffed bee attached to it is pushing a baby stroller down the street,an old lady pushing a stroller down a busy street,"The woman, who was not identified by name but said she works at her local hospital as well. She told police that when they arrived on scene of what happened around 7:30 p.m., ""she started screaming for help."" The mother then called 911 from inside their home where officers found two children lying dead under blankets covered over each other's bodies after being hit while trying desperately try unsuccessfully against CPR attempts during resuscitation efforts (see video below). Police say this child had been shot multiple times before he died because his",neutral,"The woman who was not identified by name but said she works at her local hospital as well She told police that when they arrived at scene of what happened around 7:30 p.m., she started screaming for help The mother then called 911 from inside their home where officers found two children lying dead under blankets covered over each others bodies after being hit while trying desperately try unsuccessfully against CPR attempts during resuscitation efforts see video below Police say this child had been shot multiple times before he died because his",The street doesn't have to be busy and might be empty.,A person in a dress of a particular type need neither be old nor female.  A street need not be considered busy if only one person is pushing a stroller down it.,Not all women who wear dresses are an old lady.,0.003933279590718748,0.0751488568380274,0.04127214504572995,0.029570883344468248,0.7923263112703959,0.8286988933881124,0.810092051823934,1.1741055117643435
a person dressed in a dress with flowers and a stuffed bee attached to it is pushing a baby stroller down the street,a person outside pushing a stroller,"The following are some of my favorite quotes from this quote: ""I'm not going anywhere. I don't want anything."" (from The Book Of Mormon)""If you're gonna go, get outta here!"" - Joseph Smith",entailment,"The following are some of my favorite quotes from this quote ""I'm not going anywhere I don't want anything from The Book of Mormon)""If you're going to got get out of here - Joseph Smith",Pushing a stroller down the street implies that the person is outside pushing the stroller.,There is a person pushing a stroller.,A person in a dress is outdoors.,0.0,0.019607843137254905,0.025157232704402514,0.025157232704402514,0.7999510765075684,0.8344687024752299,0.8168148398399353,1.1894624902156676
a dog jumping for a frisbee in the snow,a pet is enjoying a game of fetch with his owner,"It's not. The reason that dogs are so popular and beloved by their owners, even if they're just playing around on them or doing something silly like running away from an intruder (or whatever), isn't because it makes sense; rather than being able ""to do things"" without having any real control over what happens next – which means you can be more creative when your pets get into trouble! In fact…it might actually make better use as well since there will always have been some kind person who would take care about this stuff before he got involved anyway 🙂",neutral,It's not The reason that dogs are so popular and beloved by their owners even if they're just playing around on them or doing something silly like running away from an intruder for whatever isn't because it makes sense rather than being able to do things without having any real control over what happens next i which means you can be more creative when your pets get into trouble In factoid might actually make better use as well since there will always have been some kind person who would take care about this stuff before he got involved anyway i,The pet can also play a game in the snow.,"A dog need not be a pet.  A dog jumping for a Frisbee need niether be participating in willful play, nor enjoying it.  Anyone can toss a Frisbee in the direction of an animal and need not be its owner.",Not all dogs have an owner.,0.005928158005667326,0.15026944832436825,0.13000963475916794,0.06401976686948678,0.7980132301648458,0.8659156560897827,0.8303614457448324,1.1114071711112143
a dog jumping for a frisbee in the snow,a cat washes his face and whiskers with his front paw,"The answer to this question can only come from an understanding of how dogs are raised. Dogs have been bred as pets, but they do not need special training or care because their owners know that it will work out well if given proper attention by other animals (such like cats). The fact remains however: there's no way you could ever get your own pet into trouble without having some kind person help them learn about what happens inside each animal before giving up on trying anything else! This means we must first understand where our ""dog"" comes at all times –",contradiction,The answer to this question can only come from an understanding of how dogs are raised Dogs have been bred as pets but they do not need special training or care because their owners know that it will work out well if given proper attention by other animals such like cats The fact remains however there's no way you could ever get your own pet into trouble without having some kind person help them learn about what happens inside each animal before giving up on trying anything else This means we must first understand where our dog comes at all times i,"Dogs and cats are not the same animal, and they are performing different activities: the dog jumps while the cat engages in cleaning himself.",A dog is a different from a cat,A dog is not a cat.,0.0054812614493602715,0.12277635976399803,0.083610736359418,0.06185669885734901,0.8047194679578146,0.8635189135869344,0.8329904278119405,1.1118896627963302
