premise,hypothesis,machine_explanation,label,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
an old man with a package poses in front of an advertisement,a man poses in front of an ad for beer,"The answer to this question lies with the fact that it's not true. The only way you can prove a lie about something like ""the girl who was raped by her boyfriend"" or even if she had been sexually assaulted, would have taken place on video (or at least recorded) without any evidence of rape being made available online! It doesn't matter how many times someone says they saw what happened because no one ever said anything else until after their story broke so people could see exactly where things went wrong as long we didn' t know which side were lying!!",neutral,The subject is either a group of girls or boys.,There are either three boys or three girls.,boys not same as girls,0.004584281874072979,0.10701335131753853,0.059493151839844265,0.041576609720018705,0.7905701200167338,0.8485013246536255,0.8184964259465536,1.1527927412205594
an old man with a package poses in front of an advertisement,a man walks by an ad,"The police have been called. The boy who was arrested and charged with driving under a red light, which carries up-to five years' imprisonment if convicted of any offence or fined more than $500 will also get his driver's licence suspended until he completes 12 months probation before being allowed back into society again after serving two consecutive terms as part time offender at St Marys College (St Paul) where they were found guilty by Judge John Dickson last year over their alleged involvement during school activities that included ""pushing"" girls around while wearing shorts.""I'm not going anywhere,"" said one",contradiction,Boys walking behind a car is on the street.,boys on the street are walking behind an older model ford car,Answer: On the street is the rephrasing of walking.,0.0021188057538790933,0.07127425981017142,0.0468924829620588,0.03524565151052792,0.7901632984479269,0.8310839335123698,0.8100729783376058,1.210178939091439
a statue at a museum that no seems to be looking at,the statue is offensive and people are mad that it is on display,"The reason I'm not saying that this was an accident, or even just random coincidence. It's because it happened in my own life and as far back on top level stuff like these things happen all over again! And you know what happens if someone does something stupid with their mind?! They're going crazy!! So let me explain how they did so well: The girl who blew up one candle at night had no idea she'd get burned by another person for doing such amazing work!!! She didn't realize her mistake until after midnight (she woke early) but then realized there were other guys around",neutral,Girls are people.,Three girls are some people.,Girls are people.,0.0,0.04747474747474748,0.017596511478773887,0.017596511478773887,0.7928246855735779,0.8707675933837891,0.8299327294031779,1.2832519450835655
a statue at a museum that no seems to be looking at,there is a statue that not many people seem to be interested in,"The girl who blew up that candle was not one. She had been in love with her boyfriend for years, but she didn't want him around anymore because he wasn't happy about it (she'd never even met his girlfriend). So instead they went on dates together at an apartment complex where their relationship lasted until last year…and then after two months spent alone without any contact or communication from each other ever again! And now this guy's wife just wants them back?! What kinda crazy person would do such things like these!? I mean seriously what if you're married",entailment,Cake made of Peeps is a type of cake.,There are both three girls and a cake in this scene.,The three girls are still near the cake after they have blown out the candles.,0.0033670015960125046,0.08352758352758353,0.05076628352490422,0.03390804597701149,0.7957947651545206,0.8488799929618835,0.8214738567670187,1.1549645402204427
a statue at a museum that no seems to be looking at,tons of people are gathered around the statue,"The answer to this question lies with our own experience. We have been told that we can't believe what people say about us, but it's not true at all! The truth comes from being exposed as an adult who has experienced some very real problems (and I'm sure many others will too). It was my parents' fault for telling me they were going through something like these things because their kids had no idea how bad life could get before getting married or having children…but now you're saying ""I don"" so much more than your mom did?! You know those",contradiction,If the peeps are on the cake they cannot be in the garden.,A CAKE MADE OF PEEPS IS NOT SIMILAR TO THE PEEPS IN THE GARDEN,The candle would not stay lit to blow out if they were outside in a garden.,0.008550512459864457,0.13321960202532127,0.07255604300832254,0.05019220182820292,0.8043594360351562,0.821277936299642,0.8125901420911154,1.1694142978373032
a land rover is being driven across a river,a land rover is splashing water as it crosses a river,"The following video shows what happened. The first person who was in front, and then behind him were two men with black hair (the second man had white skin). They are both wearing masks as they walk down from their car into an alleyway where there's no sign that anyone has been injured or killed by them:I'm not sure if this guy actually saw anything but he looked like someone trying desperately hard get out his gun I don't know how many times it happens when you're walking around your neighborhood without any kind ""safety""",entailment,looking doesn't imply calling for help,"The crowd may call for help, or do any number of things.",People can look without calling for help.,0.0030474864790368795,0.06746179381879629,0.04277926123720516,0.04277926123720516,0.7966763973236084,0.8521747986475626,0.823482096195221,1.172085316168343
a land rover is being driven across a river,a vehicle is crossing a river,"The audience. It doesn't matter if you're in an elevator or not, it matters that they are there and watch your face as well! If someone says ""I'm going down"" then I'll say something like this (in my head) because everyone knows what happens next…and so does everybody else who watches their faces for hours after seeing them go DOWN!!! And we all know how much more fun these things can get!! So let me explain some basic facts about crowdsourcingIf one person",entailment,"Looking up at is the same as watching, and the edge of the roof is also called the roof's edge.","3 people on the roof's edge is rephrasing ""3 people on the edge of the roof of a building"".",The crowd is on the ground if they are looking up at the people on the building.,0.009887913296861109,0.09735141053491919,0.05603449670727958,0.05603449670727958,0.8107014894485474,0.8443374236424764,0.8271439671516418,1.1374927360454086
a land rover is being driven across a river,a sedan is stuck in the middle of a river,"The answer to this question can only come from an understanding that there's no such thing as ""the truth"". The fact remains, it doesn't matter what you believe. It matters how much evidence exists for your belief or not! If we're going through our lives with all these questions about whether something was true in some way (or other) then I think most likely they would have been answered by someone who had never heard anything like them before but still believed their story because he/she knew exactly where things were coming out so well",contradiction,People cannot be on the edge of the roof of the building and climbing down the ladder simultaneously.,A crowd of people looking up is not the same as three people climbing down.,"If a person is looking up, they wouldn't be able to be climbing down from anything.",0.0033463724070512714,0.09000888823452104,0.06912063536382956,0.04603130283711046,0.8068117101987203,0.8497961759567261,0.8277315100034078,1.1374401137939059
a man playing an electric guitar on stage,a man playing banjo on the floor,"It's not. The reason women are paid less than men for the same work, and that they're more likely (and often have higher rates of unemployment) when it comes time off from their jobs may be because employers don't want them there anymore or simply aren't willing enough workers who can afford those wages at all times—or both! In fact many companies offer ""pay-as"" policies where employees get paychecks on top if you do something wrong with your job as well; this means no one gets sick outta hand while doing so…but what about people like me whose employer doesn`T care how",contradiction,"We have no idea where the woman works, she could work in a factory or anywhere else.",A woman can work long hours anywhere.,Not all factory workers work long hours.,0.004829444944461344,0.10279263220439692,0.07093344101218117,0.03284204859008008,0.8036820491154989,0.8714883724848429,0.8361810445785522,1.1365919301745946
a man playing an electric guitar on stage,a man playing guitar on stage,"because women are not paid for their work. Women have no incentive or responsibility in the workplace, and they do NOT get any pay at all from men who want them as much money (or more). The only reason that you can't earn anything if your job requires it isn´t due until after marriage! If this were true of most people then I would say ""no"" but there's nothing wrong with being honest about what happens on day one - just ask yourself how many times did someone tell me my wife was cheating while she worked so hard trying desperately vainly looking like an idiot?! It doesn�d matter whether her",entailment,"If the woman is working long hours, they are working.","""A woman working long hours"" implies that she is working.",Working long hours is still working.,0.0032569537876343973,0.09301974973616767,0.06487455197132615,0.04874551971326164,0.7979766329129537,0.8608815670013428,0.8282357851664225,1.1363031472947496
a man playing an electric guitar on stage,a man is performing for cash,"The answer to this question can only come from the fact that women are not always able or willing enough for their own needs. The problem with being unable, unwilling etc., of your need-based work ethic lies in how you treat others as well (and thus yourself). If we want our lives better than they do now then it's time people started treating us like human beings instead!",neutral,The woman is either working or sleeping,One cannot be sleeping and working at the same time.,One cannot work long hour while sleeping at the same time.,0.005978707024747738,0.12302479782921355,0.09233205066538401,0.058776922665811554,0.8045427203178406,0.8597132762273153,0.8312099575996399,1.1418449098533954
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is looking at a book,"The girl who has a problem with her own body, or that of another person. This can happen if she's not careful about what people say in public (or even on TV). If you're going for an example from this article I'd like some examples where it happens but don't know how they happened so please let me explain!I'm sure there are many more such cases out here as well",entailment,Girls can either be talking next to lockers or next to the toilet.,The girls cannot converse next to lockers if they are talking next to the toilet.,Lockers do not usually appear next to the toilet.,0.006695122392225524,0.10728874154910052,0.08227885795631995,0.06694508399729814,0.8093127210934957,0.8545207381248474,0.8312801321347555,1.1084165341242074
a blond haired doctor and her african american assistant looking threw new medical manuals,a man is eating pb and j,"because they are. The reason that the ""locker"" in question was locked at a time of high demand for locks, and not just on weekends or holidays (which were also used as an excuse by some politicians), would have been obvious if it weren't so easy! It's like saying you can get your car from any store without paying $100 more than what someone else will pay with their credit card; but then again…you're probably going out shopping now anyway – which means there isn'nt much point having them waiting around until after work hours unless everyone who works outside gets paid too",contradiction,Teenage girls conversing next to lockers implies that people talking next to lockers.,Girls are people and talking is another way of saying conversing.,conversing is a form of talking,0.004263998436126972,0.06417536658124412,0.045509391197106806,0.039859673682982516,0.7950219511985779,0.8456580440203348,0.8195351163546244,1.1890010746757878
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is studying,"It's not. The problem with this theory, as it stands today (and I'm sure many of you will be aware), was that the idea came from a woman who had been in an abusive relationship for years and then became pregnant when she got married at age 18; her husband didn't want children or grandchildren but he wanted them all together so they could have more time apart on weekends while his kids were away playing football/playing basketball etc., which meant there would always still exist some sort ""problem"" between these three young women — even if one girl did talk like everyone else because nobody",neutral,Girls can talk about things other than their problems.,"Just because two teenage girls conversing next to lockers, doesn't mean they are talking about their problems next to lockers.",Conversing doesn't imply talking about problems.,0.0024121640935479585,0.09419134786781846,0.06495976262194847,0.03817830328642719,0.7979054649670919,0.8476334611574808,0.8219525814056396,1.1435517661597963
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a boy runs into a wall,"The video shows two men standing in front of one another, looking up and then back. One looks into their eyes as they watch him stare out his window while he stares straight ahead with both hands raised above her head (the other has no idea what she's doing). The camera pans around for about 10 seconds before it cuts off again when someone says ""I'm going home."" This time there are several people present who can be heard saying that this was not just any older lady watching them but also being watched by many younger women too! It seems like every single person here knows exactly how much",contradiction,Watching a man does not imply stalking a male.,"Just because an old woman watches a man look down at some balls on the ground, doesn't mean she is stalking a male.",Watching a man doesn't imply stalking.,0.0009626516370965128,0.11271043082703608,0.04113132856448364,0.0313274069958562,0.8026360074679056,0.8552561203638712,0.8280738790829977,1.165309582192216
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a tan girl runs leans over an object,"The answer to this question lies in our own experience. We have been told that we can't see or hear anything, but if you're awake it's possible for us (and others) not only know what happened during your sleep-wake cycle - there may even exist other things like ""the sound of footsteps"" which could explain how they came about! But as far back into history has science proven otherwiseSo let me give another example: I was walking home from work one day while my wife had just finished her shift so she went out with friends who",entailment,The old woman can't be two people.,People that look down at some balls on the ground. cannot be sleeping.,You cannot be sleeping and looking down at some balls on the ground at the same time.,0.0026371385476107105,0.08906931464174456,0.06470766205279481,0.04741194564203414,0.7968733112017313,0.8367077509562174,0.8162963390350342,1.158014698513773
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a man watches his daughter leap,"The parents of the three-year old boy who was killed in an accident on Interstate 95 were not happy about their son's death. They said they had been told by his father that he would be OK, but when asked if it meant there wasn't enough time for him and other family members around them before Christmas Day or early next year at school then ""we're going crazy."" The dad also claimed this week:""I'm just so sorry,"" says Kaitlyn Smith (pictured above). She has no idea what happened because she doesn't know her daughter will survive any more than",neutral,There is no indication that a car wreck has occurred; two children embracing one another is not necessarily subsequent to surviving anything horrible.,"Just because two children, both wearing tan coats, are embracing one another, doesn't mean they are hugging after surviving a horrible car wreck.",Embracing one other doesn't imply surviving a horrible car wreck.,0.005507318619705335,0.09181450357920945,0.08456900549923806,0.06393692440204068,0.8112000425656637,0.8534818887710571,0.831798275311788,1.1161453332167055
a young family enjoys feeling ocean waves lap at their feet,a young man and woman take their child to the beach for the first time,"It's not. The truth of the matter, as I've said before (and will continue), isn't that it doesn't make sense for a child who loves his or her parents and their family members in general but also wants them all around him/her because he can see how they feel about each other on an emotional level – this just makes no difference if you're trying hard enough with your own feelings towards someone else than yourself! And there may even have been some people out here at home whose hearts were beating so fast after seeing what happened between these three boys…but we don 'know",neutral,Children are kids. Embracing is a form of hugging.,"Kids are children, and hugging means to be embracing one another.",Hugging is a form of embracing.,0.0038617825045207574,0.0828380652321793,0.027971603381439447,0.016718042127878193,0.7975428700447083,0.8646959265073141,0.8297578891118368,1.2318908844641496
a young family enjoys feeling ocean waves lap at their feet,a family is out at a restaurant,"The answer to this question comes from the fact that there's no such thing as ""the truth"". The only way you can know what your child has been doing in front of others, or even if they're actually going through something like an accident (or just being out on their own), would have nothing whatsoever at all. It doesn't matter how much time someone spends with them; it matters whether those people were involved because we've already seen some evidence for these things before – but not necessarily where exactly he was taking his actions:""I'm sure I'll get my car back",contradiction,Children who are embracing can not be running.,Kids cannot be running down a highway while embracing one another. Kids also do not run down a highway because it is dangerous.,"While another name for children is kids, they cannot be embracing and running simultaneously.",0.004348856206294436,0.09421820911215122,0.05956125560868644,0.032869896901517454,0.8003678917884827,0.8461929361025492,0.8226285775502523,1.1136676003974566
a young family enjoys feeling ocean waves lap at their feet,a family is at the beach,"It's not. The two children in question have been together for over 10 years, but their relationship has never really changed since that time period (and it doesn't even begin until after you've seen both parents). So if your family members don' like seeing one another hug or kiss at all during an extended break from work/school then there may be something wrong herebut I'm sure this isn`t going away anytime soon!",entailment,Not all kids that look related are relatives. Just because kids are hugging does not mean it is because they were happy to see each other.,"Just because 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other, doesn't mean they were hugging because they were happy to see each other.",Looking very emotional doesn't imply being happy to see each other. Kids who look related aren't always a couple of child relatives.,0.0055021302900622035,0.13047774665421724,0.10653950711212552,0.07538363654969589,0.8232534329096476,0.8599513371785482,0.8411975304285685,1.076679492896065
a couple walk hand in hand down a street,a couple is walking together,"I'm not sure if this was a coincidence or just an accident. I think it's important that we understand what makes people feel emotionally connected, but also how they relate in real life as well!",entailment,Two kids hugging implies very emotional.,'two kids were hugging' is a much simpler rephrasing of '2 kids who look related...1 of them looking very emotional and hugging the other.',The number 2 can be spelled or written numerically.,0.0061113233135214095,0.04865595090900764,0.06225469410830969,0.05150200593626667,0.8228194316228231,0.8329222997029623,0.8275887966156006,1.1710042686226063
a couple walk hand in hand down a street,the couple is married,"The answer to this question lies in a simple fact: The more you know about your child,the less likely they will believe that their parents have been abusive. This can lead children into believing things like ""I'm not going anywhere"" or even worse (even if it's true) being told by an adult what happened at home because there was no evidence whatsoever for such behavior on either side! It also leads people away from trusting those around themselves as well so much…and then back towards blaming others instead!! So how do we get rid off these",neutral,The kids can't be hugging and pushing at the same time,Pushing each other and hugging are opposite actions.,The kids can't be pushing each other while hanging out.,0.002664753316857027,0.09704498010949625,0.07208398875065541,0.054006387339720664,0.8052957057952881,0.8503590226173401,0.8272091746330261,1.1496618656497832
a couple walk hand in hand down a street,a couple is sitting on a bench,"The following video shows how to prove that this statement can't possibly have been true. It's not just about race, it also has an important implication for understanding what we're talking here: The fact remains there were no ""white"" or other non-Hispanic whites in any part (except those who had their own homes) during these events! This was all done by someone with some sort 'official' record as well; they didn`t even know where exactly one person lived at each time point - so if you don�d believe them",contradiction,"White and red, and black are different.",White and red are different from black.,People are wearing black or white and red.,0.0011910840415193605,0.042633758308815516,0.026273215556849805,0.026273215556849805,0.7951629360516866,0.8230723738670349,0.8088618914286295,1.227283235419169
3 young man in hoods standing in the middle of a quiet street facing the camera,three people sit by a busy street bareheaded,"It's not. The reason for this phenomenon, which has been described by many as ""the 'white walk'"", can be found at http://www-censusdatacenter/index_encode1a2b4e6f9d8bb7cd5af3be0cfdbabacdfaaefecbcbaebca89ceae09181617141513121110203060504070904500809501073527552557756744990536",contradiction,You can not infer they are men.,"Just because a large number of people wearing only white and red are walking on a street, doesn't they were men.",Not all people are men.,0.004904082386137499,0.02750673729207323,0.08725990396158463,0.06765206082432973,0.6725117762883505,0.8489770491917928,0.7504164775212606,1.157834426032375
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people pose for a picture,"The following video shows the same phenomenon. The person who walks in front, with his or her hands up (or down) as he/she does so will have an increased chance at being hit by cars that come through their path:I'm not sure if this was intentional but it seems like most pedestrians walk along sidewalks without any warning whatsoever because they don't want anyone else seeing them! I've seen many other videos where you can see how much more dangerous these streets really get for those looking out there trying desperately hard NOT TO BE HAVING A CAR AND",entailment,People wearing only white and red are a type of people.,people wearing white and red on the street are usually monumental ceremonies,People walking on a street happen to be wearing only white and red.,0.0010701585118464158,0.13738202790997822,0.06302361639692976,0.04578138281286707,0.7995758851369222,0.8467939694722494,0.8224994937578837,1.1943482627244313
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people stand in a street,"It's because of his age. The average person in America ages 18-24, according Toews' calculations (which are based on data from over 1 million people), has an IQ that ranges between 70 and 80 percent; this means they're likely going through some sort ""normal"" life before getting into high school—and then eventually becoming adults who have no interest whatsoever pursuing their dreams at all! So if you were born with such low intelligence as I am now…well what do YOU think about me being able go out there for fun without having any problems finding",entailment,You can not infer the man is test driving.,Just because a guy riding a motorcycle near junk cars doesn't mean the man is test driving a motorcycle.,Not every guys is a man. Riding a motorcycle doesn't imply test driving it.,0.0011154574690170904,0.0716163351612268,0.0346961840180827,0.02302442051145681,0.7981798847516378,0.8473957180976868,0.8220398823420206,1.1770823886527804
a man reads the paper in a bar with green lighting,the man is inside,"because he's wearing the wrong helmet. The problem with helmets, as they are designed for use in high-speed crashes and other situations where you can't see or hear your body from above (and even if it does), isn´t that there will always have been an accident on top of them; rather than being able ""to look at"" what was going through his head while driving around town without having any idea how far away we were before our eyes! And this means no one ever gets hurt by their own stupidity - just like everyone else who rides bikes knows exactly which way up hills/tra",entailment,A guy is a man. They are both riding motorcycles.,A guy is a man riding a motorcycle.,A guy implies a man.,0.0010087125544480042,0.08389649427785022,0.02250472838708133,0.02250472838708133,0.7874253789583842,0.8619344035784403,0.8229967157046,1.2057588770590038
a man reads the paper in a bar with green lighting,the man is reading the sportspage,"The answer to this question comes from the fact that there are many different types of motorcycles. The most common type being those with wheels, which have been modified by accident or other factors such as weather conditions (e-bike owners may not like their bikes too much). Some people prefer them over others because they can handle more power but some don't want it so often due in partto its weight/weight distribution:I'm sure you've heard about how heavy your bike really should weigh before buying one! I know what's going through my head right nowbut if",neutral,The man can't be riding a motorcycle while sitting by it.,One can't be riding and not riding at the same time,The subject cannot be riding a motorcycle and sitting on a parked motorcycle simultaneously.,0.004225729669493183,0.10695310695310696,0.0924563359345968,0.04617862009166357,0.8072279095649719,0.8559271097183228,0.8308642109235128,1.1536079231429983
a man reads the paper in a bar with green lighting,the man is climbing a mountain,"The reason for this was because the white male audience that watches Indian films and TV shows, especially those from India's top tier like Bollywood or Hindi movies are not as diverse. The majority (60%) do NOT watch any other film/TV show which makes them more likely than non-white viewers who have watched all these popular Asian dramas such Asif Kapoor, Kunal Nayak & Ravi Shankar. This means they don't see many different types on screen but also a lot less diversity among their audiences due mainly being drawn by western culture where there isn'nt much",contradiction,Women of India are Indian women and beautiful means gorgeous.,Women of India would be Indian women.,Indian women are looking beautiful in blue costumes,0.004872307245298767,0.0865685592557169,0.06134029810042271,0.04298855638419501,0.7841092546780905,0.8540252645810446,0.8175609310468038,1.1892148641666938
three firefighter come out of subway station,three firefighters putting out a fire inside of a subway station,"The answer to this question lies within a very simple concept: The dog's scent. This can only mean that it smells like something you have smelled before, but not necessarily what your body has been smelling for years or decades after being exposed as such! It also means there are no obvious signs indicating how much smell they're getting from their environment (or even if). So let me explainI've always thought about my own experience on an outdoor trip where I was wearing white gloves while walking around town - which made sense because we were all so familiarized by our surroundings at home",neutral,"Women performing is not the same as dogs sniffing, and women are not dogs.","There is a woman performing, dogs are not associated to the performance.",Dogs usually do not watch women performing.,0.004819398767302081,0.1033617752190451,0.07912521040614637,0.04541522923853808,0.7997454206148783,0.857499877611796,0.8276106715202332,1.1398095734167522
three firefighter come out of subway station,three firefighters coming up from a subway station,"The video shows the two girls dancing and singing. The girl who performs her dance, Aisha (who has been identified as ""A"" by police), says she was inspired after seeing some videos on YouTube where people were saying that white men perform their rituals for them while black ones do not because they don't want any trouble from other races or religions but simply like it's an honor ceremony so if you're going out there doing something different then go ahead! She also said:I'm just trying my best at what I am about now It doesn' t matter how much money",entailment,Indian women may perform for reasons other than a religious ritual,"Just because women of India performing with blue streamers, in beautiful blue costumes, doesn't mean they are performing a religious ritual together.",Performing doesn't imply a religious ritual.,0.003299994913748515,0.10219099507318302,0.10450018147075156,0.050297008107257124,0.8033865094184875,0.8619531194368998,0.8315714995066324,1.165518517337219
three firefighter come out of subway station,three firefighters playing cards inside a fire station,"It's not. The reason for this, and many others like it in general are because we don't know what happens if you're doing something that makes your body feel better or worse than normal (like jumping off cliffs). We can only speculate on how much pain will occur from being hit by an object with such force as falling down into them without any warning at all! If there was no way I could tell my partner about these things before they were hitting me then he would have been dead right now but his brain wouldn' t stop working",contradiction,the person surfacing is swimming,A swimmer who spits water out after surfacing implies this person is swimming.,A person is a professional swimmer,0.0,0.029997255247533338,0.011919965942954448,0.011919965942954448,0.786012868086497,0.8359042008717855,0.8101411660512289,1.2142345365363136
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is near a pile of coconuts,"The person who was trying not only get into an argument with you, but also getting in your face. This can happen if they are both drunk or have been drinking for some time (or even just before). If this happens then it's likely that one has already lost control over their actions by taking action on behalf themself which may lead directly towards being hurt/killed as well!",entailment,The swimmer is either swimming or eating a marshmallow. He is not doing both.,Answer: One cannot be eating as he spits water.,"If one spits water, they can not be eating a toasted marshmallow.",0.0077585195465985106,0.14367888390582642,0.10584297524711232,0.07351622340816537,0.8104416926701864,0.8511816660563151,0.8303055167198181,1.0943811209591494
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is selling coconuts,"The following video shows how it works. The first thing you see in this picture, which I will explain later on (and not for your amusement), are two men standing next one another and holding hands as they try desperately trying their best at getting up from underneath an overpass that has been blocked by some kind or other obstacle before them:I am going with what's called ""water-splitting"" because if there was any way around these guys' actions then we would all be swimming together! But when people get into",neutral,"Not all swimmers are professional swimmers.  Spiting water out after surfacing does not necessarily mean they almost drowned.  A swimmer can seek assistance to get back onto land, but it does not necessarily mean that a fast current caused the issue.","Just because a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land, doesn't mean he almost drowned",Spitting water out after surfacing doesn't imply being drowned.,0.0042938762897320815,0.09544331052758985,0.08491844982208696,0.0489317168204286,0.8114688793818156,0.8465608557065328,0.828641434510549,1.0969095982776802
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is burning a straw hat,"The video shows that this was not an accident. The woman who walked into her home and saw what she thought were two men running away from it, then ran back inside with them after they had left (the same person also said he didn't see any other people). It's possible there are more than one way for someone like these guys or women on their own boat down here at sea without being caught by police because no-one knows where those boats go when you're trying desperately hard enough!",contradiction,Wearing a wet suit does not make you a surfer nor dictate you carry a surfboard.,"Just because the man in the black wetsuit is walking out of the water, doesn't mean he is carrying a surfboard.",Walking out of the water doesn't imply carrying a srufboard.,0.0028434013977756477,0.08981251723187207,0.07139871622630242,0.05990446335273921,0.8198848764101664,0.8435282111167908,0.8315364718437195,1.152443416799705
male in a blue jacket decides to lay in the grass,the guy in yellow is rolling on the grass,"The following video shows how this happened. The guy who was standing on top, and he's wearing his white shirt with no sleeves or pants at all (he doesn't have any shoes), walks up behind him like an idiot because it looks so cool! He then goes back down into that pool where there are people swimming around them as if they're going for some kind 'fun' swimmer-type thingand suddenly you see these two guys running away from each other while looking very confused about what exactly went wrongI'm not sure whether I should say ""this""",contradiction,"""Man in the black wetsuit is walking"" implies ""person is walking.""",A man is a person.,Man in the black wetsuit is a type of person.,0.0,0.03828848646968071,0.02391677391677392,0.02391677391677392,0.8026764194170634,0.8546188275019327,0.827784538269043,1.1961233483974025
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass,The following video shows how to explain this.(click for larger view),entailment,The man cannot be both walking and laying down simultaneously,The first man is walking out of the water in the first sentence. The second man is laying on the beach. They cant be laying on the beach and walking out of the water at the same time.,The man is not laying on the beach because he is walking out of the water.,0.017293069116346843,0.05319885913474836,0.06744588744588743,0.06744588744588743,0.8164879282315572,0.8426368435223898,0.829341193040212,1.1384949991766586
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass taking a nap,"The girl who was hiking with her father, said she had been told by an officer that they were going up ""a little bit"" when it came time for them. She also says he asked if there would be any more kids in his group because of what happened at school last year.""I'm not sure how many people have seen this before,"" Ms Bhattacharya added as quoted here from The Hindu.",neutral,A group walking are not assumed to be an extended family who hike together on their family reunion.,"Just because five girls and two guys are crossing a overpass, doesn't mean they are on a family hike together.",Nothing is said about an extended fmily. Crossing a overpass doesn't imply a hike or a family reunion.,0.007572455090824672,0.1261905169023477,0.11572855143622951,0.06499374815748543,0.8040850758552551,0.8382439613342285,0.8208000461260477,1.1054674581401231
during calf roping a cowboy calls off his horse,a first time roper falls off his horse,"The answer to this question lies in how we think. We believe that if you're going through life with your family, friends or loved ones it's important for them not only know what they want but also understand where things stand at any given moment so as long there isn't an issue of ""what do I have?"" It doesn' t matter whether someone has been raped by another person (or just one) because those who don 't care"" will always find out something new from others than anyone else can ever learn! The same goes even though some people may feel like being",neutral,"There must be either two guys or three guys, but not both at once",five and two doesn't mean three,Three is not two.,0.003085185643519383,0.05565852994460327,0.05119334942343792,0.03452668275677125,0.7852426966031393,0.8330877820650736,0.8083903193473816,1.1380033107486138
during calf roping a cowboy calls off his horse,a man ropes a calf successfully,"The girl who was in the middle of it. She's not even sure what she did wrong, but if you look at her face for some reason or another that makes sense then this guy should have been on his way out with no problem whatsoever! He didn't cross any other side so he could've just gotten off somewhere else without getting hurt by anyone (or anything) because they were all trying their best!! And I'm pretty certain these kids don' know how much trouble someone like him would cause them as well!!!",contradiction,"The fact that these are people is implied by ""girls"" and ""guys"".  An ""overpass"" is used only in context of being outside, referring to a road crossing over another road.  Roads are almost always outside, particularly for this type of interchange.","Five girls and two guys are people, and overpass implies outside.",An overpass is found outdoors.,0.0034187284967995557,0.07293921356421357,0.08132045088566826,0.04750402576489534,0.8000130852063497,0.8432723085085551,0.8210107684135437,1.159402521521683
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,a boy is on a playground," The fact that the picture was taken by someone who has been in contact for at least two years and not seen it before, does nothing more than make this story seem like something out there somewhere else (and I'm sure you're aware). It's just another example where people are trying desperately hard against their own preconceived notions about what constitutes ""real"" art or how we should think when talking around our friends online:",entailment,A person is not necessarily a woman.  An image is not necessarily a portrait.  A woman is not necessarily her best friend.,A person with a purple shirt  painting an image of a woman on a white wall doesn't mean that person is painting portrait of her best friend.,Person doesn't necessarily mean a woman.  An Image of a person doesn't have to be a portrait of said person.  the woman beign painted doesn't have to be the best friend.,0.004302518140261446,0.04969274530305237,0.04418444418444418,0.04418444418444418,0.8056113322575887,0.843526025613149,0.8241301576296488,1.1344133239798833
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is playing on the swings after school,"The problem, according the report: ""It's not just that people are drawn in different ways. It can be because they're painted differently."" The study found there were more than 1 million paintings depicting women and men who had been raped or sexually assaulted by their partners over time — about one-third as many per year compared for other types (see chart below). And it also showed how often those same images would have appeared if only some victims' names weren't included; when all but two perpetrators knew each victim was being photographed at least once during her life span alone—",neutral,A person with a purple shirt could be either a man or a woman. We can't assume the gender of the painter.,person with a purple shirt  painting an image of a woman on a white wall doesn't mean that person is a woman.,A person doesn't have to be a woman. An Image of a woman doesn't have to be a portrait.,0.0043925644020684634,0.10457168330072564,0.07979177334016044,0.05325140809011777,0.8068453272183737,0.8546056946118673,0.8300336599349976,1.1301242690473374
