gold_label,premise,hypothesis,machine_explanation,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
2,male in a blue jacket decides to lay in the grass,the guy in yellow is rolling on the grass,"The only way you can prove that this was not an accident, or even just some random coincidence would have been if it were. If he had rolled over at least once before (and then stopped), his body wouldn't know what happened because of how much time elapsed between rolls but there's no reason for him NOT TO HAVE BEEN ON THE GROUND AND WALKING AT LEAST ONE TIME!","The only way you can prove that this was not an accident, or even just some random coincidence would have been if it were. If he had rolled over at least once before (and then stopped), his body wouldn't know what happened because of how much time elapsed between rolls but there's no reason for him NOT TO HAVE BEEN ON THE GROUND AND WALKING AT LEAST ONE TIME!",A man wearing blue is not wearing yellow while rolling in the grass involves movement and lay in the grass does not.,"If someone is to lay on the grass, he wouldn't be rolling.","The man is wearing blue, not yellow.",0.006380529680750591,0.14678212484072592,0.12359683327425262,0.0854503919020048,0.8048712611198425,0.8604046702384949,0.8316221237182617,1.1261257693796876
0,male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass,"The man who was lying down with his head up and eyes closed, did not know what he had done. He knew that it would have been better if someone else could tell him exactly how much of this happened than for anyone at all (or even just one person). This makes sense because there are many people out here trying desperately hard NOT TO KNOW WHAT THEY HAVE BEEN DOING AND HOW MUCH OF THIS HAS HAPPENS IN THE FIRST TWO DAYS BEFORE THEIR SEXUAL ACTIVITY IS COMPLETELY DISCUSSED BY A WOMAN","The man who was lying down with his head up and eyes closed, did not know what he had done. He knew that it would have been better if someone else could tell him exactly how much of this happened than for anyone at all (or even just one person). This makes sense because there are many people out here trying desperately hard NOT TO KNOW WHAT THEY HAVE BEEN DOING AND HOW MUCH OF THIS HAS HAPPENS IN THE FIRST TWO DAYS BEFORE THEIR SEXUAL ACTIVITY IS COMPLETELY DISCUSSED BY A WOMAN",Male is guy.,GRASSES WILL BE GREEN AND THE MAN IN A BLUE JACKET IS LAYING IN IT,A male is a guy in the grass,0.003687745937419678,0.16213981924508242,0.07655696125168072,0.044837122601149006,0.787406861782074,0.8472982048988342,0.8156560659408569,1.1908630104576787
1,male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass taking a nap,"It's because he has been doing it for years. The reason that men are so obsessed with their looks and appearance, they're not interested enough about what other people think of them or how attractive women look when she walks by (or if you want her attention). They don't care whether your hair color matches yours; just as long-haired guys like blondes have no problem finding someone who will take advantage thereof without any effort from him/herself! And while there may be some truth behind this belief system being true – I'm sure many others","It's because he has been doing it for years. The reason that men are so obsessed with their looks and appearance, they're not interested enough about what other people think of them or how attractive women look when she walks by (or if you want her attention). They don't care whether your hair color matches yours; just as long-haired guys like blondes have no problem finding someone who will take advantage thereof without any effort from him/herself! And while there may be some truth behind this belief system being true – I'm sure many others",You can lay in the grass and not be taking a nap.,Just because he's laying on the grass doesn't mean he's taking a nap.,The guy wearing the blue jacket laying on the green grass does not mean that he is taking a nap.,0.00527840141707106,0.16133610479739305,0.1092775041050903,0.06921182266009852,0.8022129138310751,0.844616691271464,0.8228548566500345,1.117155811095662
1,during calf roping a cowboy calls off his horse,a first time roper falls off his horse,"The cow's head. This was the most common reason for an injured rider not being able or willing, in some cases at least partially due of injury (e-mail me with your story). It also happened when you were riding on top and it wasn't clear if there would be any other way out from under him/her feet as he fell down into that hole where they had been standing before falling back onto their saddlebags while still holding up one leg above them so we could get our hands around what might have caused this problem later!I've seen people who are very lucky","The cow's head. This was the most common reason for an injured rider not being able or willing, in some cases at least partially due of injury (e-mail me with your story). It also happened when you were riding on top and it wasn't clear if there would be any other way out from under him/her feet as he fell down into that hole where they had been standing before falling back onto their saddlebags while still holding up one leg above them so we could get our hands around what might have caused this problem later!I've seen people who are very lucky",It is not implied that the cowboy is a first time roper.,"If the cowboy calls his horse, its impossible to fall off his horse.",Because a cowboy falls off his horse does not mean that he is a first time roper.,0.0048664184053052685,0.10234958441045526,0.05959603128008493,0.03253025607720094,0.8013511896133423,0.8540985584259033,0.8268803556760153,1.1122709243423798
2,during calf roping a cowboy calls off his horse,a man ropes a calf successfully,"The following are some of the most common questions that people ask about cowboys. They may not always answer them correctly, but they can help you to understand what it means for your own life as an animal trainer or even how much money goes into training animals in order get better results!","The following are some of the most common questions that people ask about cowboys. They may not always answer them correctly, but they can help you to understand what it means for your own life as an animal trainer or even how much money goes into training animals in order get better results!",Man does not necessarily mean cowboy.,A man cannot call off his horse and rope a calf successfully.,A cowboy who calls (falls) off his horse isn't going to ropes a calf successfully.,0.004015772804924459,0.06810035952963496,0.053221976582330306,0.04192254155408171,0.8284525076548258,0.8555089831352234,0.8417125940322876,1.185831401344841
0,a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,a boy is on a playground,"It's not. The truth about the story, which was told by an anonymous source who had no idea what it said or did until he saw this video from YouTube (which I've posted here), tells us that there are two things going through his head at once—the first being how much time they spent together before their parents were born; then another thing called ""how many times"" after each child gets up for school because she doesn't want her father back home with him anymore.""I'm sure you're all wondering where these kids","It's not. The truth about the story, which was told by an anonymous source who had no idea what it said or did until he saw this video from YouTube (which I've posted here), tells us that there are two things going through his head at once—the first being how much time they spent together before their parents were born; then another thing called ""how many times"" after each child gets up for school because she doesn't want her father back home with him anymore. ""I'm sure you're all wondering where these kids",A little boy is playing on a playground.,A little boy is a boy and if playing on a piece of playground equipment means on a playground.,Playground equipment is found on a playground.,0.0,0.0,0.0,0.0,0.793235977490743,0.8373431364695231,0.8146100044250488,1.1963974796371426
1,a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is playing on the swings after school,"The video shows two boys, ages 5-6 years old at time 3 (the youngest being 6), play with their toy. The kids then take off running around outside while one plays by himself or another as they are trying not only get into trouble but also getting hurt when he tries too hard for them! This was all filmed before it became public knowledge that this child had been involved during an incident involving his own son's toys which happened just days earlier today…","The video shows two boys, ages 5-6 years old at time 3 (the youngest being 6), play with their toy. The kids then take off running around outside while one plays by himself or another as they are trying not only get into trouble but also getting hurt when he tries too hard for them! This was all filmed before it became public knowledge that this child had been involved during an incident involving his own son's toys which happened just days earlier today…",There are many kinds of playground equipment in addition to swings.,There's no indication that this is after school.,The boy playing in the park on a piece of playground equipment does not mean that the equipment is swings.,0.009094629662301106,0.08705035856675201,0.07195064104532875,0.058643789009579,0.7951330343882242,0.8533848325411478,0.8232239286104838,1.1272694850120355
2,a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is sitting on the school bus on his way home,"The answer to this question lies with our own research. We have found that children who play outside are more likely than kids at other schools, but not all students do so well because they don't know how much time it takes for them (or their parents) each day off from work or socializing together before going back into class after recess! This means we need better information about what's happening around us as opposed just being able say ""I'm doing fine"" without having any idea where things stand right now","The answer to this question lies with our own research. We have found that children who play outside are more likely than kids at other schools, but not all students do so well because they don't know how much time it takes for them (or their parents) each day off from work or socializing together before going back into class after recess! This means we need better information about what's happening around us as opposed just being able say ""I'm doing fine"" without having any idea where things stand right now","School buses normally are not located on playgrounds, so a child cannot be playing with playground equipment in a bus.",The boy is either playing on a piece of playground equipment or sitting on the school bus on his way home.,There can’t be a playground on a school bus .,0.003976742563073375,0.09142622207595401,0.08335484754249056,0.05360363003383598,0.8138613899548849,0.8582309683163961,0.8354508479436239,1.140639360258454
1,a woman wearing a ball cap squats down to touch the cracked earth,an archeologist wearing a hat squats to examine the site for a dig,"It's not. The question of whether or how women squatting in public places are related, and if so what they do with it (and who does), has been debated since at least 1892 by anthropologists such as John Wightman from New York City; Drs., William Hutton & James Ehrlich-Baker, Robert Jansen - ""Women Squat"" ; Professor Richard Mottler '97'. In fact there have even be some studies that suggest this may actually happen but I'm going back on my","It's not. The question of whether or how women squatting in public places are related, and if so what they do with it (and who does), has been debated since at least 1892 by anthropologists such as John Wightman from New York City; Drs., William Hutton & James Ehrlich-Baker, Robert Jansen - ""Women Squat"" ; Professor Richard Mottler '97'. In fact there have even be some studies that suggest this may actually happen but I'm going back on my",A woman wearing a ball cap is not necessarily be an archaeologist.Just because a woman squats down to touch the cracked earth doesn't necessarily mean that she is going to examine the site for a dig.,Just because the woman is touching the earth doesn't mean she is an archeologist. Just because she is touching the earth doens't mean she is trying to examine the site for a dig.,The woman wearing the hat may not specifically be an archeologist and they may not be preparing the site for a dig.,0.0053284704604102335,0.12032063841636048,0.07963994780044806,0.05504261627242346,0.7933791081110636,0.8466482957204183,0.8191464344660441,1.1003626811950775
0,a woman wearing a ball cap squats down to touch the cracked earth,a squatting woman wearing a hat touching the ground,"because she's not. The truth of this question can only come from an understanding that women are NOT ""real"" people, and therefore cannot have any real relationship with their bodies or minds (or even feelings). This means they must either believe in themselves as being human beings who exist for others' sake rather than simply having some kind 'thing'. In other words – if you're going through life believing your body doesn't matter at all then it should just feel like something else entirely! If we want our lives back on track by doing what works best within ourselves","because she's not. The truth of this question can only come from an understanding that women are NOT ""real"" people, and therefore cannot have any real relationship with their bodies or minds (or even feelings). This means they must either believe in themselves as being human beings who exist for others' sake rather than simply having some kind 'thing'. In other words – if you're going through life believing your body doesn't matter at all then it should just feel like something else entirely! If we want our lives back on track by doing what works best within ourselves","Cracked earth is a form of the ground, and a ball cap is a type of hat.","Squats is the same as squatting, and cracked earth is the same as the ground.","Squatting woman is a type of woman, and ball cap is a type of hat.",0.004540298044026633,0.10378510378510379,0.04568478472628093,0.04003506721215664,0.798048714796702,0.8372935255368551,0.8171930313110352,1.2026562245827233
2,a woman wearing a ball cap squats down to touch the cracked earth,a woman wearing a sun bonnet planting a garden,"The only way you can prove that your belief in God was true, or at least not false. If it's possible for someone else who believes this then they are lying about their beliefs because of some other reason (such as being an atheist). This means if there were no evidence supporting any such claim by anyone but yourself on either side I would have been able explain my own atheism without having had anything more than one person tell me otherwise!","The only way you can prove that your belief in God was true, or at least not false. If it's possible for someone else who believes this then they are lying about their beliefs because of some other reason (such as being an atheist). This means if there were no evidence supporting any such claim by anyone but yourself on either side I would have been able explain my own atheism without having had anything more than one person tell me otherwise!",A ball cap and a sun bonnet are different things.,A WOMAN CANNOT WEAR BALL CAP AND SUN BONNET. AND SQUAT AND PLANTING A GARDEN IS DIFFERENT.,The woman is wearing a ball cap in the first sentence and a sun hat in the cond sentence.,0.0031225183192947555,0.04623488939260297,0.020240354206198612,0.020240354206198612,0.7985034982363383,0.8195670048395792,0.8087947169939677,1.2356072357628596
1,two children re laying on a rug with some wooden bricks laid out in a square between them,two children are building a brick furnace,"The first child was born at the same time as his father. The second one, who had been living there for about three years before he died of cancer last year (he has since recovered), lived and worked here until recently when they moved back home from their hometowns where it became clear that this family's life would be different if not more difficult than theirs because both were raised by single parents or grandparents so no matter what happened during those early days these kids could still live together without any problems whatsoever! This means you can't just say ""I'm going through hell""","The first child was born at the same time as his father. The second one, who had been living there for about three years before he died of cancer last year (he has since recovered), lived and worked here until recently when they moved back home from their hometowns where it became clear that this family's life would be different if not more difficult than theirs because both were raised by single parents or grandparents so no matter what happened during those early days these kids could still live together without any problems whatsoever! This means you can't just say ""I'm going through hell""",Bricks in a square doesn't mean or imply that the children are building a furnace.,Just because there are bricks laid between the children does not mean they are building with them.,"Although the children are playing with wooden bricks, they may not specifically be building a brick furnace.",0.006078283071235531,0.11917359946599809,0.08624005594894657,0.03767811871667103,0.8041401505470276,0.8415361444155375,0.8224122325579325,1.0806302755091612
2,two children re laying on a rug with some wooden bricks laid out in a square between them,two children are playing catch at a park,"The answer to this question lies within the fact that there was no such thing as ""two kids"" or even if one child had been born, it would not have mattered. The only difference being how many of these were actually adults who could play together (and thus what they did) while another person played alone! This means we can't say for sure whether any particular individual has ever lived through an actual life-changing event like death because those events never happened but rather just happen every time someone dies from something else's illness/death condition","The answer to this question lies within the fact that there was no such thing as ""two kids"" or even if one child had been born, it would not have mattered. The only difference being how many of these were actually adults who could play together (and thus what they did) while another person played alone! This means we can't say for sure whether any particular individual has ever lived through an actual life-changing event like death because those events never happened but rather just happen every time someone dies from something else's illness/death condition",The two children can't be laying on a rug at home and playing catch at a park at the same time.,"A rug isn't usually found at a park, and playing catch while laying down isn't possible.",The children are either laying on a rug or are playing catch at a park and cannot do both at the same time.,0.004979515489056668,0.10063166087698944,0.10516568489742857,0.0774742727052712,0.8091944654782613,0.8468065857887268,0.8275704582532247,1.1264271534534667
0,two children re laying on a rug with some wooden bricks laid out in a square between them,two children are on a rug,"The child who was lying down and the one that had been standing up. This can't possibly have happened because there were no other people around, so it's not possible for this person or any of their friends (or family members) ever seen these things happen! It could also just as easily occur if they saw someone else doing something similar but without knowing what exactly occurred at first sightIf you're wondering how many times I've heard about ""the kids"" being able see through walls while sitting still - well here we go again!! If","The child who was lying down and the one that had been standing up. This can't possibly have happened because there were no other people around, so it's not possible for this person or any of their friends (or family members) ever seen these things happen! It could also just as easily occur if they saw someone else doing something similar but without knowing what exactly occurred at first sightIf you're wondering how many times I've heard about ""the kids"" being able see through walls while sitting still - well here we go again!! If","When you're laying on a rug, you're on a rug.","To say the children are "" laying on "" a rug is rephrasing "" on "" a rug.",re laying on a rug can be inferred as on the rug.,0.003808410018968518,0.055618728502131155,0.04837662337662338,0.036255411255411256,0.8024471004803976,0.8427227139472961,0.8219848871231079,1.1665717964409976
0,a man standing in front of a building on the phone as two men to the side pain on the side,a guy near a building stands by two other men,"The truth. It's not just that there are people who believe this, it also happens all over America and around our country every day because we're so afraid they'll kill us or hurt them for no reason at ALL! We've been told many times before how much more dangerous these things can get than what you think about being able ""to walk down an alley"" with your hands up while wearing nothing but underwear (or even if one does have something like those). But I'm going back into some detail here since","The truth. It's not just that there are people who believe this, it also happens all over America and around our country every day because we're so afraid they'll kill us or hurt them for no reason at ALL! We've been told many times before how much more dangerous these things can get than what you think about being able ""to walk down an alley"" with your hands up while wearing nothing but underwear (or even if one does have something like those). But I'm going back into some detail here since","Man is guy, and standing in front of a building implies near a building.",A guy is a man. In front of means a man is near something.   A man with two men to the side stands by two other men.,A man is a guy.,0.002304061839637747,0.035191017390113655,0.027511382350092026,0.01138235009202751,0.7930506269137064,0.8354741334915161,0.8136653701464335,1.216385101659683
2,a man standing in front of a building on the phone as two men to the side pain on the side,two girls walk through a hall,"The same thing happens with women. Women are not able or willing enough for their own safety, so they have no choice but TO BE SAFE AND RESPONSIBLE FOR THEIR OWN LIFE OR DEATH (or both). This means that if you're going out alone at night then it's NOT safe because your life will end up being ruined by someone who doesn't know what he/she has done wrong! If there was an emergency call center where people could get help from anyone else than themselves THEN YOU'RE IN THE","The same thing happens with women. Women are not able or willing enough for their own safety, so they have no choice but TO BE SAFE AND RESPONSIBLE FOR THEIR OWN LIFE OR DEATH (or both). This means that if you're going out alone at night then it's NOT safe because your life will end up being ruined by someone who doesn't know what he/she has done wrong! If there was an emergency call center where people could get help from anyone else than themselves THEN YOU'RE IN THE",It must be either a man or two girls,A man is not a girl. You cannot be standing and walk at the same time.,There is either one man or two girls.,0.004445186159034731,0.08323023182028923,0.07491361357723435,0.04978396183421883,0.7946237126986185,0.8482647736867269,0.8205342292785645,1.1320106519146795
1,a man standing in front of a building on the phone as two men to the side pain on the side,a busy man stands with bodyguards,"The police have been called out for their actions. The incident happened at about 8:30pm, when an officer was approached by three people who were trying not only get into his car but also try and stop him from driving away after he had stopped talking or walking around without permission (the officers then tried again). They are now being questioned over this behaviour which they say has caused them great distress because it's ""unacceptable"".","The police have been called out for their actions. The incident happened at about 8:30pm, when an officer was approached by three people who were trying not only get into his car but also try and stop him from driving away after he had stopped talking or walking around without permission (the officers then tried again). They are now being questioned over this behaviour which they say has caused them great distress because it's ""unacceptable"".",You can not infer he is with bodyguards.,Just because there are two men to the side of another man doesn't mean they are bodyguards.,The two men standing to the side of the other men may not actually be his bodyguards.,0.006902431564584268,0.09577515216612963,0.0863096414377621,0.06510770041499242,0.8158897757530212,0.8572038412094116,0.8360309402147929,1.0822575822931044
0,the two young girls are dressed as fairies and are playing in the leaves outdoors,girls are playing outdoors,"The reason that they play outside, it's because of their natural beauty. They're not wearing makeup or anything like this but just being able go out with a smile on your face! It makes them feel good about themselves too!! I'm sure you've heard all these stories before so if there was one thing we can do for our kids then please share what happened here: http://www-youtube","The reason that they play outside, it's because of their natural beauty. They're not wearing makeup or anything like this but just being able go out with a smile on your face! It makes them feel good about themselves too!! I'm sure you've heard all these stories before so if there was one thing we can do for our kids then please share what happened here: http://www-youtube","Two young girls, dressed as fairies, are playing outdoors in the leaves.",The girls need to be outdoors in order to be playing in the leaves.,Girls are dressed as fairies and playing outdoors.,0.0015851463906697263,0.07845897967044574,0.04690523293182749,0.03139926042788337,0.8014491200447083,0.8573453426361084,0.8284545342127482,1.1700685495680887
2,the two young girls are dressed as fairies and are playing in the leaves outdoors,two girls play dress up indoors,"The answer to this question lies with a very simple fact: The only way you can tell if your girl's costume was made for Halloween or not, it depends on what kind of costumes she wears. If her outfit looks like an old-fashioned suit from before Christmas (or even just plain white), then that means there were no other things wrong about them at all! But since they're wearing clothes which look exactly alike but have different colors/patterns than their real counterparts – such clothing would make sense because these outfits could easily fit into any wardrobe without being too","The answer to this question lies with a very simple fact: The only way you can tell if your girl's costume was made for Halloween or not, it depends on what kind of costumes she wears. If her outfit looks like an old-fashioned suit from before Christmas (or even just plain white), then that means there were no other things wrong about them at all! But since they're wearing clothes which look exactly alike but have different colors/patterns than their real counterparts – such clothing would make sense because these outfits could easily fit into any wardrobe without being too",The girls cannot be playing outdoors and indoors a the same time.,The girls cannot be outdoors and indoors simultaneously.,The girls cannot be playing in leaves outdoors if they are indoors as leaves typically remain outdoors.,0.004055846710109511,0.07920679337514525,0.0747813030421726,0.05763154458806633,0.790691077709198,0.8459763725598654,0.8173783421516418,1.1586570344859553
1,the two young girls are dressed as fairies and are playing in the leaves outdoors,the two girls play in the autumn,"The girl who was wearing a white dress, which she had been told by her mother that day would be ""a little bit different"" from what it looked like on Saturday. The boy's father said he did not know if his daughter could wear this costume because of how much hair they were growing up with at home or whether their parents knew about them being gay but decided against doing so after seeing pictures online showing him naked while watching TV for hours straight out there (see below). He also claimed some people thought these photos showed children dancing around outside looking silly when kids do things such an","The girl who was wearing a white dress, which she had been told by her mother that day would be ""a little bit different"" from what it looked like on Saturday. The boy's father said he did not know if his daughter could wear this costume because of how much hair they were growing up with at home or whether their parents knew about them being gay but decided against doing so after seeing pictures online showing him naked while watching TV for hours straight out there (see below). He also claimed some people thought these photos showed children dancing around outside looking silly when kids do things such an",Playing in the leaves outdoors does not mean that it is Autumn.,Just because the girls are playing in the leaves doesn't mean it is Autumn.,"Just because the two girls are playing in leaves, does not mean it is Autumn.",0.004696118091903584,0.1535843073040132,0.07459026971222092,0.04800619434765776,0.8108784953753153,0.8440319697062174,0.8271228273709615,1.0931149300617369
1,people jump over a mountain crevasse on a rope,some people look visually afraid to jump,"The reason for this, of course. It's not just that you're looking at the ground and it looks like someone has jumped up there with their head down (or maybe they've been hit by something). The fact remains: if your eyes are open when jumping from one place onto another then what happens next will be different than how things were before! If we assume an observer can see through our vision so well as know where he or she was going in order get out safely without being caught off guard…then who cares about safety?! What matters most here though – whether I'm standing still while my body","The reason for this, of course. It's not just that you're looking at the ground and it looks like someone has jumped up there with their head down (or maybe they've been hit by something). The fact remains: if your eyes are open when jumping from one place onto another then what happens next will be different than how things were before! If we assume an observer can see through our vision so well as know where he or she was going in order get out safely without being caught off guard…then who cares about safety?! What matters most here though – whether I'm standing still while my body",People looking afraid to jump doesn't mean they are jumping over a mountain crevasse.,Just because the people are jumping over a mountain crevasse doesn't mean they look afraid to jump.,"Although the people are jumping over the crevasse, they may not appear to be visually afraid to do so.",0.005537852646212611,0.11529559850576582,0.10206911673991827,0.07673948454005707,0.8114803830782572,0.8585792581240336,0.8343634406725565,1.0877202668196808
0,people jump over a mountain crevasse on a rope,people are jumping outside,"It's not true. The reason you can't see the rock in your head, or even hear it from above (or below) isn´t because of any physical problem with climbing that might have been caused by falling down there; rather than being an issue due simply having too much energy and time spent trying out different routes for yourself as well! If someone were going up this route they would probably get hurt if their body was thrown off course at some point during ascent so don`T fall into such situations unless absolutely necessary - but I think most climbers will find themselves doing just fine without getting injured","It's not true. The reason you can't see the rock in your head, or even hear it from above (or below) isn´t because of any physical problem with climbing that might have been caused by falling down there; rather than being an issue due simply having too much energy and time spent trying out different routes for yourself as well! If someone were going up this route they would probably get hurt if their body was thrown off course at some point during ascent so don`T fall into such situations unless absolutely necessary - but I think most climbers will find themselves doing just fine without getting injured",The jumping over the mountain crevasse must be outside.,A mountain crevasses is usually located outside.,The mountain is outside.,0.0023672856419678385,0.04777568922305766,0.02246376811594203,0.02246376811594203,0.7862855195999146,0.8502791921297709,0.8169281284014384,1.2117448660432688
2,people jump over a mountain crevasse on a rope,people slide over a mountain crevasse on a slide,"The answer to this question lies in the fact that there are many different types of slides. The most common type, which I will call ""slides"", consists mainly around vertical surfaces such as rocks or boulders (see Figure 1). These can only move at very high speeds because they cannot reach any other surface than their own body weight; however it does not matter if you have an incline for climbing up mountains like Everest's peak but rather whether your feet touch rock walls with them! This means no one has ever been able climb down from above without being hit","The answer to this question lies in the fact that there are many different types of slides. The most common type, which I will call ""slides"", consists mainly around vertical surfaces such as rocks or boulders (see Figure 1). These can only move at very high speeds because they cannot reach any other surface than their own body weight; however it does not matter if you have an incline for climbing up mountains like Everest's peak but rather whether your feet touch rock walls with them! This means no one has ever been able climb down from above without being hit",The people cannot simultaneously jump and slide,People can't slide and jump at the same time.,People that jump over cannot slide over same time.,0.004449941594899846,0.07527025819708745,0.06017616568075284,0.03614918981891458,0.7951236764589945,0.8501899043718973,0.8217189113299052,1.180570936611442
0,a snowboarder on a wide plain of snow,a snow field with a snowboarder on it,"The Snowfield. It's the only way you can get your hands around this one, and that means getting out there in front!","The Snowfield. It's the only way you can get your hands around this one, and that means getting out there in front!",The snowboarder must be in a snow field if he is on a wide plain of snow.,Wide plain of snow is a rephrasing of snow field.,The snowboarder is in a field of snow.,0.013870839642941316,0.05450861195542047,0.07634408602150537,0.07634408602150537,0.8407284021377563,0.8592686454455057,0.8497819304466248,1.1145179468862285
1,a snowboarder on a wide plain of snow,a snowboarder gliding over a field of snow,"It's not. The reason for this, as you can see in the video below (click here), was that it wasn't an issue with any other type or shape and there were no problems at all when I tried climbing up from my base down into one piece! This isn't about how much weight your body has; rather what kind/shape they are going through – if anything we're talking more than just ""weight"" but also some sort…and then again maybe even something like 5-10 pounds per person depending upon their size 🙂 So let me explain….I","It's not. The reason for this, as you can see in the video below (click here), was that it wasn't an issue with any other type or shape and there were no problems at all when I tried climbing up from my base down into one piece! This isn't about how much weight your body has; rather what kind/shape they are going through – if anything we're talking more than just ""weight"" but also some sort…and then again maybe even something like 5-10 pounds per person depending upon their size 🙂 So let me explain….I",Just because a snow boarder is on snow does not mean that he is in motion gliding over the snow.,Just because the snowboarder is on a wide plain of snow doesn't mean he is gliding.,The snowboarder may not be gliding while he goes over the plain of snow.,0.004624981559971216,0.08688207354217692,0.061888666256590154,0.03942256354663402,0.7953644196192423,0.8402055303255717,0.8171698451042175,1.1020985462371011
1,a snowboarder on a wide plain of snow,a snowmobile in a blizzard,"It's not. The reason for this confusion lies with the fact that there are no ""Snowboards"" or other types, and they're all just people who have been riding their bikes since before we even knew them existed! In order make sense from an economic perspective (and I'm sure you've heard it already), let me explain what these things mean by Snowboarding as wellI'll start off here because my point was simple enough - if someone has never ridden one then don't be surprised when your life changes forever due either way; but please understand how important being able-bodied","It's not. The reason for this confusion lies with the fact that there are no ""Snowboards"" or other types, and they're all just people who have been riding their bikes since before we even knew them existed! In order make sense from an economic perspective (and I'm sure you've heard it already), let me explain what these things mean by Snowboarding as wellI'll start off here because my point was simple enough - if someone has never ridden one then don't be surprised when your life changes forever due either way; but please understand how important being able-bodied",A snowboarder would be on a board rather than a snowmobile. It might not have been a blizzard that deposited the wide plain of snow.,Just because there is a snowboard doesn't mean there is a snowmobile. Just because there is snow doesn't mean that it is a blizzard.,"The snowboarder may not be riding a snowmobile, and there also may not be a blizzard occuring at the time.",0.012710496802650939,0.15663272092783073,0.13075640705048056,0.07319458069645617,0.8031519254048666,0.8473376433054606,0.824651817480723,1.0703775935884723
2,an older women tending to a garden,the lady is cooking dinner,"The woman's husband has been married for over 50 years. She was raised in this household, but she never had any children or grandchildren before her marriage ended (she died of cancer at age 40). This means that if you are not sure what your wife did with all those kids after marrying someone else then it would have taken more than one person who knew about their relationship history from reading up on them! If they were still alive today there could easily've just as well happened because no matter how many people know something like ""I'm sorry I didn't do anything wrong"" by now we'd probably","The woman's husband has been married for over 50 years. She was raised in this household, but she never had any children or grandchildren before her marriage ended (she died of cancer at age 40). This means that if you are not sure what your wife did with all those kids after marrying someone else then it would have taken more than one person who knew about their relationship history from reading up on them! If they were still alive today there could easily've just as well happened because no matter how many people know something like ""I'm sorry I didn't do anything wrong"" by now we'd probably",The lady can not be cooking dinner if she is tending to a garden,A woman cannot be gardening and cooking at the same time.,The woman is either tending to a garden or cooking.,0.004328409279796194,0.10824521694086912,0.05338657018777452,0.042760882269732015,0.798932691415151,0.8606064120928446,0.8286096652348837,1.134725071570576
1,an older women tending to a garden,the lady is weeding her garden,"It's not. The woman who has been in this situation for years, and she was never told that it would be harmful or even dangerous (and thus should have no effect on your life), will NEVER get pregnant with you because of what happened at home! She may find out about how much time they spent together before getting married but if there are any other reasons behind their decision then I don't know where else can say ""I'm sorry"" without being asked by someone like me.""","It's not. The woman who has been in this situation for years, and she was never told that it would be harmful or even dangerous (and thus should have no effect on your life), will NEVER get pregnant with you because of what happened at home! She may find out about how much time they spent together before getting married but if there are any other reasons behind their decision then I don't know where else can say ""I'm sorry"" without being asked by someone like me.""","You can tend your garden in many ways, she might not be weeding.",A lady isn't necessarily older. Just because the lady is tending to a garden doesn't mean she is weeding it. Just because a woman is tending to a garden doesn't mean it is her garden.,The lady may not specifically be weeding while tending her garden.,0.007272895571802944,0.10077695016379205,0.10816841696305553,0.06526112259284181,0.8057376146316528,0.8448716402053833,0.8248370885848999,1.06361468465855
0,an older women tending to a garden,the lady has a garden,"The woman's own life. She may have been born in her mother, but she was not raised by any other person or group of people and thus cannot know how it happened that way (or even what its meaning might actually mean). It would seem like there are many reasons for this fact being true; some simply reflect on our current society as we live today with no clear understanding about who these ""people"" really were before they became adults – those whose lives changed forever after birth because their parents died suddenly at age 18 years old! Some also point out just where things went wrong during childhood so much more than others","The woman's own life. She may have been born in her mother, but she was not raised by any other person or group of people and thus cannot know how it happened that way (or even what its meaning might actually mean). It would seem like there are many reasons for this fact being true; some simply reflect on our current society as we live today with no clear understanding about who these ""people"" really were before they became adults – those whose lives changed forever after birth because their parents died suddenly at age 18 years old! Some also point out just where things went wrong during childhood so much more than others",Older women is lady.,older women tending to a garden is inferred as lady has a garden,A women and a lady are the same thing.,0.0022421402922327294,0.057165057165057175,0.026929560634189022,0.02150950643364701,0.7991310556729635,0.8636915485064188,0.8300454020500183,1.2087869424075033
