premise,hypothesis,machine_explanation,label,similarity_score,processed_explanation
a statue at a museum that no seems to be looking at,tons of people are gathered around the statue,"The answer to this question lies with our own experience. We have been told that we can't believe what people say about us, but it's not true at all! The truth comes from being exposed as an adult who has experienced some very real problems (and I'm sure many others will too). It was my parents' fault for telling me they were going through something like these things because their kids had no idea how bad life could get before getting married or having children…but now you're saying ""I don"" so much more than your mom did?! You know those",contradiction,0.1115359216928482,"The answer to this question lies with our own experience. We have been told that we can't believe what people say about us, but it's not true at all! The truth comes from being exposed as an adult who has experienced some very real problems (and I'm sure many others will too). It was my parents' fault for telling me they were going through something like these things because their kids had no idea how bad life could get before getting married or having children…but now you're saying ""I don"" so much more than your mom did?! You know those"
a land rover is being driven across a river,a land rover is splashing water as it crosses a river,"The following video shows what happened. The first person who was in front, and then behind him were two men with black hair (the second man had white skin). They are both wearing masks as they walk down from their car into an alleyway where there's no sign that anyone has been injured or killed by them:I'm not sure if this guy actually saw anything but he looked like someone trying desperately hard get out his gun I don't know how many times it happens when you're walking around your neighborhood without any kind ""safety""",entailment,0.0495072603225708,"The following video shows what happened. The first person who was in front, and then behind him were two men with black hair (the second man had white skin). They are both wearing masks as they walk down from their car into an alleyway where there's no sign that anyone has been injured or killed by them:I'm not sure if this guy actually saw anything but he looked like someone trying desperately hard get out his gun I don't know how many times it happens when you're walking around your neighborhood without any kind ""safety"""
a land rover is being driven across a river,a vehicle is crossing a river,"The audience. It doesn't matter if you're in an elevator or not, it matters that they are there and watch your face as well! If someone says ""I'm going down"" then I'll say something like this (in my head) because everyone knows what happens next…and so does everybody else who watches their faces for hours after seeing them go DOWN!!! And we all know how much more fun these things can get!! So let me explain some basic facts about crowdsourcingIf one person",entailment,-0.012223225086927414,"The audience. It doesn't matter if you're in an elevator or not, it matters that they are there and watch your face as well! If someone says ""I'm going down"" then I'll say something like this (in my head) because everyone knows what happens next…and so does everybody else who watches their faces for hours after seeing them go DOWN!!! And we all know how much more fun these things can get!! So let me explain some basic facts about crowdsourcingIf one person"
a land rover is being driven across a river,a sedan is stuck in the middle of a river,"The answer to this question can only come from an understanding that there's no such thing as ""the truth"". The fact remains, it doesn't matter what you believe. It matters how much evidence exists for your belief or not! If we're going through our lives with all these questions about whether something was true in some way (or other) then I think most likely they would have been answered by someone who had never heard anything like them before but still believed their story because he/she knew exactly where things were coming out so well",contradiction,0.029433108866214752,"The answer to this question can only come from an understanding that there's no such thing as ""the truth"". The fact remains, it doesn't matter what you believe. It matters how much evidence exists for your belief or not! If we're going through our lives with all these questions about whether something was true in some way (or other) then I think most likely they would have been answered by someone who had never heard anything like them before but still believed their story because he/she knew exactly where things were coming out so well"
a man playing an electric guitar on stage,a man playing banjo on the floor,"It's not. The reason women are paid less than men for the same work, and that they're more likely (and often have higher rates of unemployment) when it comes time off from their jobs may be because employers don't want them there anymore or simply aren't willing enough workers who can afford those wages at all times—or both! In fact many companies offer ""pay-as"" policies where employees get paychecks on top if you do something wrong with your job as well; this means no one gets sick outta hand while doing so…but what about people like me whose employer doesn`T care how",contradiction,-0.028313037008047104,"It's not. The reason women are paid less than men for the same work, and that they're more likely (and often have higher rates of unemployment) when it comes time off from their jobs may be because employers don't want them there anymore or simply aren't willing enough workers who can afford those wages at all times—or both! In fact many companies offer ""pay-as"" policies where employees get paychecks on top if you do something wrong with your job as well; this means no one gets sick outta hand while doing so…but what about people like me whose employer doesn`T care how"
a man playing an electric guitar on stage,a man playing guitar on stage,"because women are not paid for their work. Women have no incentive or responsibility in the workplace, and they do NOT get any pay at all from men who want them as much money (or more). The only reason that you can't earn anything if your job requires it isn´t due until after marriage! If this were true of most people then I would say ""no"" but there's nothing wrong with being honest about what happens on day one - just ask yourself how many times did someone tell me my wife was cheating while she worked so hard trying desperately vainly looking like an idiot?! It doesn�d matter whether her",entailment,-0.07772661745548248,"because women are not paid for their work. Women have no incentive or responsibility in the workplace, and they do NOT get any pay at all from men who want them as much money (or more). The only reason that you can't earn anything if your job requires it isn´t due until after marriage! If this were true of most people then I would say ""no"" but there's nothing wrong with being honest about what happens on day one - just ask yourself how many times did someone tell me my wife was cheating while she worked so hard trying desperately vainly looking like an idiot?! It doesn�d matter whether her"
a man playing an electric guitar on stage,a man is performing for cash,"The answer to this question can only come from the fact that women are not always able or willing enough for their own needs. The problem with being unable, unwilling etc., of your need-based work ethic lies in how you treat others as well (and thus yourself). If we want our lives better than they do now then it's time people started treating us like human beings instead!",neutral,-0.09870193153619766,"The answer to this question can only come from the fact that women are not always able or willing enough for their own needs. The problem with being unable, unwilling etc., of your need-based work ethic lies in how you treat others as well (and thus yourself). If we want our lives better than they do now then it's time people started treating us like human beings instead!"
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is looking at a book,"The girl who has a problem with her own body, or that of another person. This can happen if she's not careful about what people say in public (or even on TV). If you're going for an example from this article I'd like some examples where it happens but don't know how they happened so please let me explain!I'm sure there are many more such cases out here as well",entailment,0.10817462205886841,"The girl who has a problem with her own body, or that of another person. This can happen if she's not careful about what people say in public (or even on TV). If you're going for an example from this article I'd like some examples where it happens but don't know how they happened so please let me explain!I'm sure there are many more such cases out here as well"
a blond haired doctor and her african american assistant looking threw new medical manuals,a man is eating pb and j,"because they are. The reason that the ""locker"" in question was locked at a time of high demand for locks, and not just on weekends or holidays (which were also used as an excuse by some politicians), would have been obvious if it weren't so easy! It's like saying you can get your car from any store without paying $100 more than what someone else will pay with their credit card; but then again…you're probably going out shopping now anyway – which means there isn'nt much point having them waiting around until after work hours unless everyone who works outside gets paid too",contradiction,-0.08670620620250702,"because they are. The reason that the ""locker"" in question was locked at a time of high demand for locks, and not just on weekends or holidays (which were also used as an excuse by some politicians), would have been obvious if it weren't so easy! It's like saying you can get your car from any store without paying $100 more than what someone else will pay with their credit card; but then again…you're probably going out shopping now anyway – which means there isn'nt much point having them waiting around until after work hours unless everyone who works outside gets paid too"
a blond haired doctor and her african american assistant looking threw new medical manuals,a doctor is studying,"It's not. The problem with this theory, as it stands today (and I'm sure many of you will be aware), was that the idea came from a woman who had been in an abusive relationship for years and then became pregnant when she got married at age 18; her husband didn't want children or grandchildren but he wanted them all together so they could have more time apart on weekends while his kids were away playing football/playing basketball etc., which meant there would always still exist some sort ""problem"" between these three young women — even if one girl did talk like everyone else because nobody",neutral,-0.036328673362731934,"It's not. The problem with this theory, as it stands today (and I'm sure many of you will be aware), was that the idea came from a woman who had been in an abusive relationship for years and then became pregnant when she got married at age 18; her husband didn't want children or grandchildren but he wanted them all together so they could have more time apart on weekends while his kids were away playing football/playing basketball etc., which meant there would always still exist some sort ""problem"" between these three young women — even if one girl did talk like everyone else because nobody"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a boy runs into a wall,"The video shows two men standing in front of one another, looking up and then back. One looks into their eyes as they watch him stare out his window while he stares straight ahead with both hands raised above her head (the other has no idea what she's doing). The camera pans around for about 10 seconds before it cuts off again when someone says ""I'm going home."" This time there are several people present who can be heard saying that this was not just any older lady watching them but also being watched by many younger women too! It seems like every single person here knows exactly how much",contradiction,0.1423603892326355,"The video shows two men standing in front of one another, looking up and then back. One looks into their eyes as they watch him stare out his window while he stares straight ahead with both hands raised above her head (the other has no idea what she's doing). The camera pans around for about 10 seconds before it cuts off again when someone says ""I'm going home."" This time there are several people present who can be heard saying that this was not just any older lady watching them but also being watched by many younger women too! It seems like every single person here knows exactly how much"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a tan girl runs leans over an object,"The answer to this question lies in our own experience. We have been told that we can't see or hear anything, but if you're awake it's possible for us (and others) not only know what happened during your sleep-wake cycle - there may even exist other things like ""the sound of footsteps"" which could explain how they came about! But as far back into history has science proven otherwiseSo let me give another example: I was walking home from work one day while my wife had just finished her shift so she went out with friends who",entailment,-0.01972362771630287,"The answer to this question lies in our own experience. We have been told that we can't see or hear anything, but if you're awake it's possible for us (and others) not only know what happened during your sleep-wake cycle - there may even exist other things like ""the sound of footsteps"" which could explain how they came about! But as far back into history has science proven otherwiseSo let me give another example: I was walking home from work one day while my wife had just finished her shift so she went out with friends who"
one tan girl with a wool hat is running and leaning over an object while another person in a wool hat is sitting on the ground,a man watches his daughter leap,"The parents of the three-year old boy who was killed in an accident on Interstate 95 were not happy about their son's death. They said they had been told by his father that he would be OK, but when asked if it meant there wasn't enough time for him and other family members around them before Christmas Day or early next year at school then ""we're going crazy."" The dad also claimed this week:""I'm just so sorry,"" says Kaitlyn Smith (pictured above). She has no idea what happened because she doesn't know her daughter will survive any more than",neutral,0.10386384278535843,"The parents of the three-year old boy who was killed in an accident on Interstate 95 were not happy about their son's death. They said they had been told by his father that he would be OK, but when asked if it meant there wasn't enough time for him and other family members around them before Christmas Day or early next year at school then ""we're going crazy."" The dad also claimed this week:""I'm just so sorry,"" says Kaitlyn Smith (pictured above). She has no idea what happened because she doesn't know her daughter will survive any more than"
a young family enjoys feeling ocean waves lap at their feet,a young man and woman take their child to the beach for the first time,"It's not. The truth of the matter, as I've said before (and will continue), isn't that it doesn't make sense for a child who loves his or her parents and their family members in general but also wants them all around him/her because he can see how they feel about each other on an emotional level – this just makes no difference if you're trying hard enough with your own feelings towards someone else than yourself! And there may even have been some people out here at home whose hearts were beating so fast after seeing what happened between these three boys…but we don 'know",neutral,0.37733107805252075,"It's not. The truth of the matter, as I've said before (and will continue), isn't that it doesn't make sense for a child who loves his or her parents and their family members in general but also wants them all around him/her because he can see how they feel about each other on an emotional level – this just makes no difference if you're trying hard enough with your own feelings towards someone else than yourself! And there may even have been some people out here at home whose hearts were beating so fast after seeing what happened between these three boys…but we don 'know"
a young family enjoys feeling ocean waves lap at their feet,a family is out at a restaurant,"The answer to this question comes from the fact that there's no such thing as ""the truth"". The only way you can know what your child has been doing in front of others, or even if they're actually going through something like an accident (or just being out on their own), would have nothing whatsoever at all. It doesn't matter how much time someone spends with them; it matters whether those people were involved because we've already seen some evidence for these things before – but not necessarily where exactly he was taking his actions:""I'm sure I'll get my car back",contradiction,0.09874202311038971,"The answer to this question comes from the fact that there's no such thing as ""the truth"". The only way you can know what your child has been doing in front of others, or even if they're actually going through something like an accident (or just being out on their own), would have nothing whatsoever at all. It doesn't matter how much time someone spends with them; it matters whether those people were involved because we've already seen some evidence for these things before – but not necessarily where exactly he was taking his actions:""I'm sure I'll get my car back"
a young family enjoys feeling ocean waves lap at their feet,a family is at the beach,"It's not. The two children in question have been together for over 10 years, but their relationship has never really changed since that time period (and it doesn't even begin until after you've seen both parents). So if your family members don' like seeing one another hug or kiss at all during an extended break from work/school then there may be something wrong herebut I'm sure this isn`t going away anytime soon!",entailment,0.3645680248737335,"It's not. The two children in question have been together for over 10 years, but their relationship has never really changed since that time period (and it doesn't even begin until after you've seen both parents). So if your family members don' like seeing one another hug or kiss at all during an extended break from work/school then there may be something wrong herebut I'm sure this isn`t going away anytime soon!"
a couple walk hand in hand down a street,a couple is walking together,"I'm not sure if this was a coincidence or just an accident. I think it's important that we understand what makes people feel emotionally connected, but also how they relate in real life as well!",entailment,0.27933168411254883,"I'm not sure if this was a coincidence or just an accident. I think it's important that we understand what makes people feel emotionally connected, but also how they relate in real life as well!"
a couple walk hand in hand down a street,the couple is married,"The answer to this question lies in a simple fact: The more you know about your child,the less likely they will believe that their parents have been abusive. This can lead children into believing things like ""I'm not going anywhere"" or even worse (even if it's true) being told by an adult what happened at home because there was no evidence whatsoever for such behavior on either side! It also leads people away from trusting those around themselves as well so much…and then back towards blaming others instead!! So how do we get rid off these",neutral,0.07925937324762344,"The answer to this question lies in a simple fact: The more you know about your child,the less likely they will believe that their parents have been abusive. This can lead children into believing things like ""I'm not going anywhere"" or even worse (even if it's true) being told by an adult what happened at home because there was no evidence whatsoever for such behavior on either side! It also leads people away from trusting those around themselves as well so much…and then back towards blaming others instead!! So how do we get rid off these"
a couple walk hand in hand down a street,a couple is sitting on a bench,"The following video shows how to prove that this statement can't possibly have been true. It's not just about race, it also has an important implication for understanding what we're talking here: The fact remains there were no ""white"" or other non-Hispanic whites in any part (except those who had their own homes) during these events! This was all done by someone with some sort 'official' record as well; they didn`t even know where exactly one person lived at each time point - so if you don�d believe them",contradiction,0.07576960325241089,"The following video shows how to prove that this statement can't possibly have been true. It's not just about race, it also has an important implication for understanding what we're talking here: The fact remains there were no ""white"" or other non-Hispanic whites in any part (except those who had their own homes) during these events! This was all done by someone with some sort 'official' record as well; they didn`t even know where exactly one person lived at each time point - so if you don�d believe them"
3 young man in hoods standing in the middle of a quiet street facing the camera,three people sit by a busy street bareheaded,"It's not. The reason for this phenomenon, which has been described by many as ""the 'white walk'"", can be found at http://www-censusdatacenter/index_encode1a2b4e6f9d8bb7cd5af3be0cfdbabacdfaaefecbcbaebca89ceae09181617141513121110203060504070904500809501073527552557756744990536",contradiction,0.10732690989971161,"It's not. The reason for this phenomenon, which has been described by many as ""the 'white walk'"", can be found at http://www-censusdatacenter/index_encode1a2b4e6f9d8bb7cd5af3be0cfdbabacdfaaefecbcbaebca89ceae09181617141513121110203060504070904500809501073527552557756744990536"
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people pose for a picture,"The following video shows the same phenomenon. The person who walks in front, with his or her hands up (or down) as he/she does so will have an increased chance at being hit by cars that come through their path:I'm not sure if this was intentional but it seems like most pedestrians walk along sidewalks without any warning whatsoever because they don't want anyone else seeing them! I've seen many other videos where you can see how much more dangerous these streets really get for those looking out there trying desperately hard NOT TO BE HAVING A CAR AND",entailment,0.2544485330581665,"The following video shows the same phenomenon. The person who walks in front, with his or her hands up (or down) as he/she does so will have an increased chance at being hit by cars that come through their path:I'm not sure if this was intentional but it seems like most pedestrians walk along sidewalks without any warning whatsoever because they don't want anyone else seeing them! I've seen many other videos where you can see how much more dangerous these streets really get for those looking out there trying desperately hard NOT TO BE HAVING A CAR AND"
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people stand in a street,"It's because of his age. The average person in America ages 18-24, according Toews' calculations (which are based on data from over 1 million people), has an IQ that ranges between 70 and 80 percent; this means they're likely going through some sort ""normal"" life before getting into high school—and then eventually becoming adults who have no interest whatsoever pursuing their dreams at all! So if you were born with such low intelligence as I am now…well what do YOU think about me being able go out there for fun without having any problems finding",entailment,0.08281165361404419,"It's because of his age. The average person in America ages 18-24, according Toews' calculations (which are based on data from over 1 million people), has an IQ that ranges between 70 and 80 percent; this means they're likely going through some sort ""normal"" life before getting into high school—and then eventually becoming adults who have no interest whatsoever pursuing their dreams at all! So if you were born with such low intelligence as I am now…well what do YOU think about me being able go out there for fun without having any problems finding"
a man reads the paper in a bar with green lighting,the man is inside,"because he's wearing the wrong helmet. The problem with helmets, as they are designed for use in high-speed crashes and other situations where you can't see or hear your body from above (and even if it does), isn´t that there will always have been an accident on top of them; rather than being able ""to look at"" what was going through his head while driving around town without having any idea how far away we were before our eyes! And this means no one ever gets hurt by their own stupidity - just like everyone else who rides bikes knows exactly which way up hills/tra",entailment,0.10548941791057587,"because he's wearing the wrong helmet. The problem with helmets, as they are designed for use in high-speed crashes and other situations where you can't see or hear your body from above (and even if it does), isn´t that there will always have been an accident on top of them; rather than being able ""to look at"" what was going through his head while driving around town without having any idea how far away we were before our eyes! And this means no one ever gets hurt by their own stupidity - just like everyone else who rides bikes knows exactly which way up hills/tra"
a man reads the paper in a bar with green lighting,the man is reading the sportspage,"The answer to this question comes from the fact that there are many different types of motorcycles. The most common type being those with wheels, which have been modified by accident or other factors such as weather conditions (e-bike owners may not like their bikes too much). Some people prefer them over others because they can handle more power but some don't want it so often due in partto its weight/weight distribution:I'm sure you've heard about how heavy your bike really should weigh before buying one! I know what's going through my head right nowbut if",neutral,0.06471526622772217,"The answer to this question comes from the fact that there are many different types of motorcycles. The most common type being those with wheels, which have been modified by accident or other factors such as weather conditions (e-bike owners may not like their bikes too much). Some people prefer them over others because they can handle more power but some don't want it so often due in partto its weight/weight distribution:I'm sure you've heard about how heavy your bike really should weigh before buying one! I know what's going through my head right nowbut if"
a man reads the paper in a bar with green lighting,the man is climbing a mountain,"The reason for this was because the white male audience that watches Indian films and TV shows, especially those from India's top tier like Bollywood or Hindi movies are not as diverse. The majority (60%) do NOT watch any other film/TV show which makes them more likely than non-white viewers who have watched all these popular Asian dramas such Asif Kapoor, Kunal Nayak & Ravi Shankar. This means they don't see many different types on screen but also a lot less diversity among their audiences due mainly being drawn by western culture where there isn'nt much",contradiction,0.0284072607755661,"The reason for this was because the white male audience that watches Indian films and TV shows, especially those from India's top tier like Bollywood or Hindi movies are not as diverse. The majority (60%) do NOT watch any other film/TV show which makes them more likely than non-white viewers who have watched all these popular Asian dramas such Asif Kapoor, Kunal Nayak & Ravi Shankar. This means they don't see many different types on screen but also a lot less diversity among their audiences due mainly being drawn by western culture where there isn'nt much"
three firefighter come out of subway station,three firefighters putting out a fire inside of a subway station,"The answer to this question lies within a very simple concept: The dog's scent. This can only mean that it smells like something you have smelled before, but not necessarily what your body has been smelling for years or decades after being exposed as such! It also means there are no obvious signs indicating how much smell they're getting from their environment (or even if). So let me explainI've always thought about my own experience on an outdoor trip where I was wearing white gloves while walking around town - which made sense because we were all so familiarized by our surroundings at home",neutral,0.04211140051484108,"The answer to this question lies within a very simple concept: The dog's scent. This can only mean that it smells like something you have smelled before, but not necessarily what your body has been smelling for years or decades after being exposed as such! It also means there are no obvious signs indicating how much smell they're getting from their environment (or even if). So let me explainI've always thought about my own experience on an outdoor trip where I was wearing white gloves while walking around town - which made sense because we were all so familiarized by our surroundings at home"
three firefighter come out of subway station,three firefighters coming up from a subway station,"The video shows the two girls dancing and singing. The girl who performs her dance, Aisha (who has been identified as ""A"" by police), says she was inspired after seeing some videos on YouTube where people were saying that white men perform their rituals for them while black ones do not because they don't want any trouble from other races or religions but simply like it's an honor ceremony so if you're going out there doing something different then go ahead! She also said:I'm just trying my best at what I am about now It doesn' t matter how much money",entailment,-0.032491955906152725,"The video shows the two girls dancing and singing. The girl who performs her dance, Aisha (who has been identified as ""A"" by police), says she was inspired after seeing some videos on YouTube where people were saying that white men perform their rituals for them while black ones do not because they don't want any trouble from other races or religions but simply like it's an honor ceremony so if you're going out there doing something different then go ahead! She also said:I'm just trying my best at what I am about now It doesn' t matter how much money"
three firefighter come out of subway station,three firefighters playing cards inside a fire station,"It's not. The reason for this, and many others like it in general are because we don't know what happens if you're doing something that makes your body feel better or worse than normal (like jumping off cliffs). We can only speculate on how much pain will occur from being hit by an object with such force as falling down into them without any warning at all! If there was no way I could tell my partner about these things before they were hitting me then he would have been dead right now but his brain wouldn' t stop working",contradiction,0.0508439727127552,"It's not. The reason for this, and many others like it in general are because we don't know what happens if you're doing something that makes your body feel better or worse than normal (like jumping off cliffs). We can only speculate on how much pain will occur from being hit by an object with such force as falling down into them without any warning at all! If there was no way I could tell my partner about these things before they were hitting me then he would have been dead right now but his brain wouldn' t stop working"
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is near a pile of coconuts,"The person who was trying not only get into an argument with you, but also getting in your face. This can happen if they are both drunk or have been drinking for some time (or even just before). If this happens then it's likely that one has already lost control over their actions by taking action on behalf themself which may lead directly towards being hurt/killed as well!",entailment,0.05979481339454651,"The person who was trying not only get into an argument with you, but also getting in your face. This can happen if they are both drunk or have been drinking for some time (or even just before). If this happens then it's likely that one has already lost control over their actions by taking action on behalf themself which may lead directly towards being hurt/killed as well!"
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is selling coconuts,"The following video shows how it works. The first thing you see in this picture, which I will explain later on (and not for your amusement), are two men standing next one another and holding hands as they try desperately trying their best at getting up from underneath an overpass that has been blocked by some kind or other obstacle before them:I am going with what's called ""water-splitting"" because if there was any way around these guys' actions then we would all be swimming together! But when people get into",neutral,-0.0047630127519369125,"The following video shows how it works. The first thing you see in this picture, which I will explain later on (and not for your amusement), are two men standing next one another and holding hands as they try desperately trying their best at getting up from underneath an overpass that has been blocked by some kind or other obstacle before them:I am going with what's called ""water-splitting"" because if there was any way around these guys' actions then we would all be swimming together! But when people get into"
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is burning a straw hat,"The video shows that this was not an accident. The woman who walked into her home and saw what she thought were two men running away from it, then ran back inside with them after they had left (the same person also said he didn't see any other people). It's possible there are more than one way for someone like these guys or women on their own boat down here at sea without being caught by police because no-one knows where those boats go when you're trying desperately hard enough!",contradiction,0.0632002204656601,"The video shows that this was not an accident. The woman who walked into her home and saw what she thought were two men running away from it, then ran back inside with them after they had left (the same person also said he didn't see any other people). It's possible there are more than one way for someone like these guys or women on their own boat down here at sea without being caught by police because no-one knows where those boats go when you're trying desperately hard enough!"
male in a blue jacket decides to lay in the grass,the guy in yellow is rolling on the grass,"The following video shows how this happened. The guy who was standing on top, and he's wearing his white shirt with no sleeves or pants at all (he doesn't have any shoes), walks up behind him like an idiot because it looks so cool! He then goes back down into that pool where there are people swimming around them as if they're going for some kind 'fun' swimmer-type thingand suddenly you see these two guys running away from each other while looking very confused about what exactly went wrongI'm not sure whether I should say ""this""",contradiction,0.1771232783794403,"The following video shows how this happened. The guy who was standing on top, and he's wearing his white shirt with no sleeves or pants at all (he doesn't have any shoes), walks up behind him like an idiot because it looks so cool! He then goes back down into that pool where there are people swimming around them as if they're going for some kind 'fun' swimmer-type thingand suddenly you see these two guys running away from each other while looking very confused about what exactly went wrongI'm not sure whether I should say ""this"""
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass,The following video shows how to explain this.(click for larger view),entailment,0.0001033935695886612,The following video shows how to explain this.(click for larger view)
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass taking a nap,"The girl who was hiking with her father, said she had been told by an officer that they were going up ""a little bit"" when it came time for them. She also says he asked if there would be any more kids in his group because of what happened at school last year.""I'm not sure how many people have seen this before,"" Ms Bhattacharya added as quoted here from The Hindu.",neutral,0.003843303769826889,"The girl who was hiking with her father, said she had been told by an officer that they were going up ""a little bit"" when it came time for them. She also says he asked if there would be any more kids in his group because of what happened at school last year.""I'm not sure how many people have seen this before,"" Ms Bhattacharya added as quoted here from The Hindu."
during calf roping a cowboy calls off his horse,a first time roper falls off his horse,"The answer to this question lies in how we think. We believe that if you're going through life with your family, friends or loved ones it's important for them not only know what they want but also understand where things stand at any given moment so as long there isn't an issue of ""what do I have?"" It doesn' t matter whether someone has been raped by another person (or just one) because those who don 't care"" will always find out something new from others than anyone else can ever learn! The same goes even though some people may feel like being",neutral,-0.0457315593957901,"The answer to this question lies in how we think. We believe that if you're going through life with your family, friends or loved ones it's important for them not only know what they want but also understand where things stand at any given moment so as long there isn't an issue of ""what do I have?"" It doesn' t matter whether someone has been raped by another person (or just one) because those who don 't care"" will always find out something new from others than anyone else can ever learn! The same goes even though some people may feel like being"
during calf roping a cowboy calls off his horse,a man ropes a calf successfully,"The girl who was in the middle of it. She's not even sure what she did wrong, but if you look at her face for some reason or another that makes sense then this guy should have been on his way out with no problem whatsoever! He didn't cross any other side so he could've just gotten off somewhere else without getting hurt by anyone (or anything) because they were all trying their best!! And I'm pretty certain these kids don' know how much trouble someone like him would cause them as well!!!",contradiction,0.08511452376842499,"The girl who was in the middle of it. She's not even sure what she did wrong, but if you look at her face for some reason or another that makes sense then this guy should have been on his way out with no problem whatsoever! He didn't cross any other side so he could've just gotten off somewhere else without getting hurt by anyone (or anything) because they were all trying their best!! And I'm pretty certain these kids don' know how much trouble someone like him would cause them as well!!!"
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,a boy is on a playground," The fact that the picture was taken by someone who has been in contact for at least two years and not seen it before, does nothing more than make this story seem like something out there somewhere else (and I'm sure you're aware). It's just another example where people are trying desperately hard against their own preconceived notions about what constitutes ""real"" art or how we should think when talking around our friends online:",entailment,-0.03148546814918518," The fact that the picture was taken by someone who has been in contact for at least two years and not seen it before, does nothing more than make this story seem like something out there somewhere else (and I'm sure you're aware). It's just another example where people are trying desperately hard against their own preconceived notions about what constitutes ""real"" art or how we should think when talking around our friends online:"
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is playing on the swings after school,"The problem, according the report: ""It's not just that people are drawn in different ways. It can be because they're painted differently."" The study found there were more than 1 million paintings depicting women and men who had been raped or sexually assaulted by their partners over time — about one-third as many per year compared for other types (see chart below). And it also showed how often those same images would have appeared if only some victims' names weren't included; when all but two perpetrators knew each victim was being photographed at least once during her life span alone—",neutral,-0.09448306262493134,"The problem, according the report: ""It's not just that people are drawn in different ways. It can be because they're painted differently."" The study found there were more than 1 million paintings depicting women and men who had been raped or sexually assaulted by their partners over time — about one-third as many per year compared for other types (see chart below). And it also showed how often those same images would have appeared if only some victims' names weren't included; when all but two perpetrators knew each victim was being photographed at least once during her life span alone—"
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is sitting on the school bus on his way home,"The answer to this question can only come from the fact that there are two different ways in which you could paint your picture. The first way would involve using colors, such as red or blue (or any combination thereof), but also use other materials like paper towels for coloring purposes; while it's possible not all people will have these same methods used by others who do so! This second method involves drawing pictures based upon what they see: if someone sees something funny then he/she may draw them into their imagination insteadbut even more importantly - how",contradiction,0.047275371849536896,"The answer to this question can only come from the fact that there are two different ways in which you could paint your picture. The first way would involve using colors, such as red or blue (or any combination thereof), but also use other materials like paper towels for coloring purposes; while it's possible not all people will have these same methods used by others who do so! This second method involves drawing pictures based upon what they see: if someone sees something funny then he/she may draw them into their imagination insteadbut even more importantly - how"
a woman wearing a ball cap squats down to touch the cracked earth,an archeologist wearing a hat squats to examine the site for a dig,"because the artist knows that she can't paint her own faces. The only way you know what your art means, and how it will affect others' lives in general (and not just yours), are by looking at yourself as an individual who paints herself with love or compassion for other people – whether they're women themselves!",neutral,0.07833640277385712,"because the artist knows that she can't paint her own faces. The only way you know what your art means, and how it will affect others' lives in general (and not just yours), are by looking at yourself as an individual who paints herself with love or compassion for other people – whether they're women themselves!"
